x,y,phi,u,v,cp
0.65,0.7286743164062497,0.6511907542296018,1.0075064573568329,-0.002816180345778769,-0.01507719248745576
0.65,0.9670928955078121,0.6507021378597071,1.0044868574752088,-0.0015096061423816207,-0.008996125751125517
0.65,1.265116119384765,0.6503809383887952,1.0024596999797277,-0.0007990247793760566,-0.004926088524043859
0.65,1.6376451492309565,0.6501663499931158,1.0010812076684197,-0.00045447720046281817,-0.0021637908963874075
0.65,2.1033064365386958,0.65,1,0,0
0.7000000000000001,-0.025,0.7136280209120106,1.0611547808917168,-0.03999999999718895,-0.12764946900912255
0.7000000000000001,0.025,0.7116280209121512,1.0511547808916857,-0.036705630153643184,-0.10627367667642384
0.7000000000000001,0.0875,0.7094986375197257,1.0409453870734833,-0.03024259777995219,-0.08448191359004387
0.7000000000000001,0.16562499999999997,0.7073751555993454,1.0313363534271827,-0.023204315655761507,-0.06419311416553075
0.7000000000000001,0.2632812499999999,0.7054197539083614,1.0229929008895513,-0.0164175735112743,-0.046784011990417484
0.7000000000000001,0.38535156249999986,0.703767778607122,1.016203920363701,-0.010689282476599655,-0.03278466852241979
0.7000000000000001,0.5379394531249998,0.702483854790643,1.0109458870034584,-0.006442193983572525,-0.022053088312531388
0.7000000000000001,0.7286743164062497,0.7015560268274836,1.00704855194949,-0.003639495967827584,-0.014160031914464577
0.7000000000000001,0.9670928955078121,0.7009219525675114,1.0042797344182,-0.001964750022045441,-0.00858164520573923
0.7000000000000001,1.265116119384765,0.7005020527832555,1.0023737331342188,-0.001047188755036725,-0.0047541974817189026
0.7000000000000001,1.6376451492309565,0.700219757787748,1.0010511040614458,-0.000598972301374409,-0.0021036717104574443
0.7000000000000001,2.1033064365386958,0.7000000000000001,1,0,0
0.75,-0.025,0.7665539851629737,1.0550032633878317,-0.04999999999722338,-0.11553188575869688
0.75,0.025,0.7640539851631125,1.045003263387794,-0.04560497295499665,-0.09411163404936507
0.75,0.0875,0.7614234257055366,1.0352874360389066,-0.037075939322336014,-0.07319470049664667
0.75,0.16562499999999997,0.758840181195909,1.0267244291281532,-0.028034117995028723,-0.05494896514029124
0.75,0.2632812499999999,0.7564955534017229,1.0197140892833336,-0.01960981726130185,-0.04020136881596015
0.75,0.38535156249999986,0.75453138345783,1.0141636029148284,-0.012707624648369857,-0.028689297201389685
0.75,0.5379394531249998,0.7530053000498147,1.0098196584351284,-0.0076772483131104545,-0.01979468270370055
0.75,0.7286743164062497,0.7518956094245508,1.0064878861225326,-0.004369506482054327,-0.013036957498300916
0.75,0.9670928955078121,0.7511301113015271,1.0040239780949813,-0.0023810555315446117,-0.008069818015115748
0.75,1.265116119384765,0.750618311702217,1.002266551881841,-0.0012805130360820228,-0.004539880734750534
0.75,1.6376451492309565,0.7502714603992604,1.0010132863555745,-0.0007376745943767494,-0.002028143624194456
0.75,2.1033064365386958,0.75,1,0,0
0.8,-0.025,0.8191283472507938,1.046871889776382,-0.059999999997264464,-0.099540753603645
0.8,0.025,0.8161283472509305,1.0368718897763376,-0.05423081001935436,-0.07804429656370893
0.8,0.0875,0.8130273811236164,1.0279993783687305,-0.04324087992014115,-0.05865249562276431
0.8,0.16562499999999997,0.8100475985121607,1.0210367186332527,-0.032063819587820806,-0.04354406932392041
0.8,0.2632812499999999,0.8073911628366948,1.0158364357486995,-0.02213414508569411,-0.03241358457329624
0.8,0.38535156249999986,0.8051841388986049,1.0118137897072679,-0.014291734810310628,-0.023971398725671555
0.8,0.5379394531249998,0.8034658206341558,1.0085332250449865,-0.008677908542238748,-0.017214572116308835
0.8,0.7286743164062497,0.8022048154397369,1.0058441066300963,-0.0049899873696831595,-0.011747266816446
0.8,0.9670928955078121,0.8013243503770096,1.003726861875517,-0.0027516637594263184,-0.007475184903918297
0.8,1.265116119384765,0.8007287079714396,1.0021404851899232,-0.0014961756494495607,-0.004287790598268781
0.8,1.6376451492309565,0.8003210864233055,1.0009683808014616,-0.0008693824737964737,-0.0019384551901853175
0.8,2.1033064365386958,0.8,1,0,0
0.8500000000000001,-0.025,0.871241174140612,1.0361609687213305,-0.06999999999731221,-0.07852955310114962
0.8500000000000001,0.025,0.8677411741407464,1.0261609687212783,-0.06238053865068693,-0.05689766532934204
0.8500000000000001,0.0875,0.8642233635424097,1.0188326313506582,-0.04833650546852969,-0.04035634846581515
0.8500000000000001,0.16562499999999997,0.8609438530592344,1.0143286732653658,-0.034953480907757434,-0.03008440323584627
0.8500000000000001,0.2632812499999999,0.858079196976593,1.0114969040474489,-0.02380727469250563,-0.023692773225858277
0.8500000000000001,0.38535156249999986,0.8557127624285569,1.0092554626509833,-0.015366642518806158,-0.018832722593151052
0.8500000000000001,0.5379394531249998,0.8538586225543134,1.0071390099343704,-0.009416044535979426,-0.014417647226287578
0.8500000000000001,0.7286743164062497,0.8524800200875605,1.005139528871816,-0.005489470274674243,-0.010335606784552365
0.8500000000000001,0.9670928955078121,0.8515027974890789,1.0033965885524812,-0.0030714606080336714,-0.006814147789024005
0.8500000000000001,1.265116119384765,0.8508323602212094,1.0019981881960862,-0.0016918875499606135,-0.004003231631721116
0.8500000000000001,1.6376451492309565,0.8503682984794066,1.0009171117651874,-0.0009930444246070915,-0.001836050761593766
0.8500000000000001,2.1033064365386958,0.8500000000000001,1,0,0
0.9,-0.025,0.9227444441229268,1.0217724209074688,-0.07999999999736884,-0.05041888012668849
0.9,0.025,0.9187444441230583,1.011772420907411,-0.06963377657106307,-0.0285322945483919
0.9,0.0875,0.9149106442586822,1.0075466759969245,-0.05165495668879001,-0.017818538862972133
0.9,0.16562499999999997,0.9114804658386972,1.006805599369043,-0.03623703334253544,-0.014970637506326101
0.9,0.2632812499999999,0.9085408532414396,1.0069153572535896,-0.024443019605306402,-0.014475997880549318
0.9,0.38535156249999986,0.9061096851637032,1.006615370270593,-0.015878395635836776,-0.013526627112971035
0.9,0.5379394531249998,0.9041797216275929,1.0056954630329609,-0.009876761147356597,-0.011520914775843494
0.9,0.7286743164062497,0.9027187683269184,1.0043979874379518,-0.00586203475700226,-0.008849680620900413
0.9,0.9670928955078121,0.9016640092322576,1.0030419121294611,-0.00333725210438524,-0.006104214739933944
0.9,1.265116119384765,0.9009285267910482,1.0018425420522483,-0.0018659420283599036,-0.0036919608053642694
0.9,1.6376451492309565,0.9004127975998242,1.000860280090501,-0.0011077756113921271,-0.0017225274296415183
0.9,2.1033064365386958,0.9,1,0,0
0.9500000000000001,-0.025,0.9734184162313588,1.0014999583631292,-0.0899999999974277,-0.011102166600886587
0.9500000000000001,0.025,0.9689184162314874,0.991499958363067,-0.0750256452378374,0.01129898512268257
0.9500000000000001,0.0875,0.9649780311421021,0.9941940135237828,-0.05186846745136918,0.008887925557718668
0.9500000000000001,0.16562499999999997,0.9616244129961387,0.9989807384056306,-0.035312631126187946,0.0007905023774867903
0.9500000000000001,0.2632812499999999,0.9587707327019519,1.0024153075272382,-0.02389385006886693,-0.005407364836041095
0.9500000000000001,0.38535156249999986,0.9563742994556161,1.0040402897970682,-0.015810792450156853,-0.0083468846936825
0.9500000000000001,0.5379394531249998,0.9544281688576095,1.0042631854803232,-0.01006190409740149,-0.008645787625151558
0.9500000000000001,0.7286743164062497,0.9529198188313557,1.0036434586125023,-0.0061077924507160495,-0.007337497144286553
0.9500000000000001,0.9670928955078121,0.951806988702025,1.0026717319377523,-0.0035478301548353517,-0.005363189125859202
0.9500000000000001,1.265116119384765,0.9510166144264343,1.001676548625329,-0.002017236100628641,-0.0033599773074368677
0.9500000000000001,1.6376451492309565,0.9504543264884567,1.0007987400462717,-0.0012128682539379596,-0.0015995891276061602
0.9500000000000001,2.1033064365386958,0.9500000000000001,1,0,0
1,-0.025,1.0228944399592397,0.9156484243238976,-0.0999999999974932,0.15158796303366495
1,0.025,1.017894439959365,0.955648424323828,-0.07612794976159323,0.08094062435248106
1,0.0875,1.0143300456110604,0.9784842744272289,-0.0463352908807448,0.04042156551761622
1,0.16562499999999997,1.0113785396792603,0.9911022166108854,-0.03156003053168081,0.01672036070182903
1,0.2632812499999999,1.0087823839941634,0.9979575582407509,-0.02214036154982549,0.0035905163406012575
1,0.38535156249999986,1.00651371414341,1.0014041162518326,-0.015205603805095766,-0.0030414144331913917
1,0.5379394531249998,1.0046060401756252,1.0027350198461158,-0.009992346607408647,-0.00557736701651268
1,0.7286743164062497,1.0030831141881686,1.002806723152462,-0.006232870310303344,-0.005660172672083741
1,0.9670928955078121,1.0019311824260329,1.0022473909608758,-0.003703910701133726,-0.004513551642364666
1,1.265116119384765,1.001096181653581,1.0014811962753145,-0.002145262824178736,-0.0029691886456197913
1,1.6376451492309565,1.0004926716044513,1.0007249942709169,-0.0013077956535016166,-0.0014522244879979773
1,2.1033064365386958,1,1,0,0
1.0625,-0.025,1.0764288639677972,0.9162324725046681,0.0000000000024158453015843406,0.16051805632798255
1.0625,0.025,1.076428863967918,0.9517880280601518,-0.012189795134506121,0.09395095853594637
1.0625,0.0875,1.0750575120151653,0.97320326484501,-0.02350543362172333,0.05232289988526817
1.0625,0.16562499999999997,1.0731234123648632,0.9863925661403022,-0.02284972948553383,0.02650759532558733
1.0625,0.2632812499999999,1.0710409580040363,0.9944059488296817,-0.018619277452701994,0.01081013143927978
1.0625,0.38535156249999986,1.0690322625339472,0.9989649142229824,-0.013853944176599428,0.0018771683822210727
1.0625,0.5379394531249998,1.0672358585902975,1.0011880107246516,-0.00960229786820322,-0.0024696369431347343
1.0625,0.7286743164062497,1.0657355751860076,1.0019051971362087,-0.00623562143720842,-0.0038529070232535823
1.0625,0.9670928955078121,1.0645598201851234,1.0017683618499658,-0.0038258132889817174,-0.0035544876508861734
1.0625,1.265116119384765,1.063683249007407,1.0012528551759599,-0.002272651881679893,-0.0025124449445870223
1.0625,1.6376451492309565,1.0630358883439348,1.0006367616094218,-0.0014116710527327327,-0.0012759214993520729
1.0625,2.1033064365386958,1.0625,1,0,0
1.140625,-0.025,1.1517396314052086,0.9716566659174267,0.000000000002304822999121825,0.055883323578230226
1.140625,0.025,1.1517396314053239,0.9716566659173547,-0.004914459336165954,0.05585917166780341
1.140625,0.0875,1.15118675472989,0.9780602142421483,-0.011730752800594425,0.043260606755334274
1.140625,0.16562499999999997,1.1500899942927403,0.9857315984264763,-0.014597883343943378,0.02812011766546063
1.140625,0.2632812499999999,1.1486207205483374,0.9922599170754034,-0.014094058776910168,0.015221614472706535
1.140625,0.38535156249999986,1.1469931552060169,0.9968755368148562,-0.01173318811487116,0.006101496396753281
1.140625,0.5379394531249998,1.1453981041837793,0.999624099934801,-0.008788006726151156,0.0006744297673202393
1.140625,0.7286743164062497,1.143976032535448,1.0008990687319335,-0.006042700853560433,-0.001835460022057367
1.140625,0.9670928955078121,1.1428048583111843,1.0011965716231126,-0.0038749182319612156,-0.002409590021178687
1.140625,1.265116119384765,1.1418973644127004,1.0009670152721708,-0.0023825765949444643,-0.0019406423341090662
1.140625,1.6376451492309565,1.1412072162057763,1.0005228232805254,-0.0015179898725395733,-0.0010482241984866025
1.140625,2.1033064365386958,1.140625,1,0,0
1.23828125,-0.025,1.247227887273595,0.9820658550931967,0.000000000002162714451969805,0.03554665626006848
1.23828125,0.025,1.247227887273703,0.9820658550931239,-0.0021842508771285907,0.035541885308317034
1.23828125,0.0875,1.246982159049918,0.9840388721211467,-0.005911767985321288,0.03163254915382929
1.23828125,0.16562499999999997,1.2463965449007672,0.9876217851563049,-0.008650026652278741,0.02452838652358824
1.23828125,0.2632812499999999,1.245461646552447,0.9917818499381641,-0.009704126741998055,0.01627459205740811
1.23828125,0.38535156249999986,1.2442642904896837,0.995522126329776,-0.009140867146584953,0.008852140535649977
1.23828125,0.5379394531249998,1.2429510324069617,0.9982608210736028,-0.007542249526659729,0.0034184475815339788
1.23828125,0.7286743164062497,1.2416748646115428,0.9998732205799328,-0.005591537033675965,0.00022227748071412812
1.23828125,0.9670928955078121,1.2405514050407487,1.000552483158018,-0.0038035485666766777,-0.0011197385353747258
1.23828125,1.265116119384765,1.2396344821607184,1.000622495482114,-0.0024492709671990742,-0.0012513773931237537
1.23828125,1.6376451492309565,1.2389090408737147,1.000379423999656,-0.0016144688539391093,-0.0007615984715636515
1.23828125,2.1033064365386958,1.23828125,1,0,0
1.3603515625,-0.025,1.3675255858934598,0.988068860512981,0.00000000000198507876802978,0.023719926884579245
1.3603515625,0.025,1.367525585893559,0.98806886051291,-0.0010609104534510373,0.02371880135372939
1.3603515625,0.0875,1.3674062334674466,0.9887405279016925,-0.0030496120768740797,0.022382868350863006
1.3603515625,0.16562499999999997,1.3670967341952487,0.9902721544336366,-0.0049191610726716664,0.019336862007704902
1.3603515625,0.2632812499999999,1.366541537185141,0.9925220893387741,-0.006193717603439132,0.014861540036843479
1.3603515625,0.38535156249999986,1.3657358099171493,0.9950441805775376,-0.006550011206520142,0.009844176051971187
1.3603515625,0.5379394531249998,1.3647425228767096,0.9973108502948937,-0.00600330640605082,0.005335028196271074
1.3603515625,0.7286743164062497,1.3636747382292809,0.998956470657039,-0.004869369866339906,0.0020622589695372673
1.3603515625,0.9670928955078121,1.3626528160363347,0.9998870214760237,-0.00356801523202782,0.0002132135511097033
1.3603515625,1.265116119384765,1.361760705705157,1.0002310471535723,-0.002439284619956547,-0.00046809779938872254
1.3603515625,1.6376451492309565,1.3610171482369506,1.0002064623301388,-0.0016811733282028304,-0.00041579363073074305
1.3603515625,2.1033064365386958,1.3603515625,1,0,0
1.512939453125,-0.025,1.5186091050658566,0.9918024439210453,0.0000000000017719159473017498,0.016327912232241726
1.512939453125,0.025,1.5186091050659452,0.9918024439209775,-0.0005444379164071873,0.01632761581973141
1.512939453125,0.0875,1.5185478558002607,0.9920560898707099,-0.0016084595464020725,0.015822127408325448
1.512939453125,0.16562499999999997,1.5183829154422324,0.9926997821168451,-0.0027413369068388736,0.01453962765713157
1.512939453125,0.2632812499999999,1.5180659801721055,0.993801959710193,-0.003739094062121797,0.01234368405177444
1.512939453125,0.38535156249999986,1.5175613371570982,0.9952763635846864,-0.004352106190465244,0.009406019261349985
1.512939453125,0.5379394531249998,1.516870638506023,0.9968726733720344,-0.004412417463058634,0.006225403656224815
1.512939453125,0.7286743164062497,1.5160464538422969,0.9982806243921417,-0.003942787477752817,0.0034202493901409614
1.512939453125,0.9670928955078121,1.5151785776873616,0.999279762098644,-0.0031509654004515885,0.0014300284771227023
1.512939453125,1.265116119384765,1.5143561442817557,0.9998235715562407,-0.0023184279933535393,0.00034745065216246207
1.512939453125,1.6376451492309565,1.5136239505713236,1.0000111813467927,-0.0016901783852216932,-0.00002521952158174301
1.512939453125,2.1033064365386958,1.512939453125,1,0,0
1.70367431640625,-0.025,1.7080339322713822,0.9942258627876065,0.0000000000015187850976872141,0.01151493376423951
1.70367431640625,0.025,1.7080339322714582,0.9942258627875423,-0.0002868444449531814,0.011514851484631494
1.70367431640625,0.0875,1.708001662271325,0.994328876202198,-0.0008588449971193138,0.011309348335744929
1.70367431640625,0.16562499999999997,1.7079131571937383,0.9946032446597537,-0.0015092590424311924,0.01076210784943299
1.70367431640625,0.2632812499999999,1.7077363628302726,0.9951171706324816,-0.002167809059936999,0.009737117316284127
1.70367431640625,0.38535156249999986,1.707436831960842,0.9958973439578448,-0.0027116191292184855,0.00818112741940824
1.70367431640625,0.5379394531249998,1.706991594392682,0.9968827780392642,-0.002999045598595534,0.0062157325742167036
1.70367431640625,0.7286743164062497,1.7064071913668417,0.9979182475018501,-0.0029436988850522596,0.004150505939710447
1.70367431640625,0.9670928955078121,1.7057282958828235,0.9988157345350206,-0.0025805290470044657,0.0023604693151049183
1.70367431640625,1.265116119384765,1.7050228877122282,0.9994494739828689,-0.002064797964904375,0.0010964855647308536
1.70367431640625,1.6376451492309565,1.704343740953974,0.9998113234220182,-0.0016089082376390033,0.0003747289713954549
1.70367431640625,2.1033064365386958,1.70367431640625,1,0,0
1.9420928955078125,-0.025,1.9452845565871797,0.9958235217718316,0.0000000000012212453270876722,0.0083355134859463
1.9420928955078125,0.025,1.9452845565872408,0.9958235217717712,-0.00015147292544210385,0.008335490542019541
1.9420928955078125,0.0875,1.9452675158830675,0.9958675198500293,-0.00045678146958512883,0.00824767425844053
1.9420928955078125,0.16562499999999997,1.9452203216930803,0.9959875113781761,-0.0008167899579044998,0.00800821003287222
1.9420928955078125,0.2632812499999999,1.9451239395232796,0.9962240095247205,-0.0012115563705376398,0.007536254977650647
1.9420928955078125,0.38535156249999986,1.9449541105765071,0.9966144098246826,-0.0015933446173674187,0.006757179382729794
1.9420928955078125,0.5379394531249998,1.9446863143537145,0.9971690064419739,-0.0018862880330519863,0.005650414508982959
1.9420928955078125,0.7286743164062497,1.9443065049743393,0.9978452126401858,-0.002009830981996429,0.0043008921904863495
1.9420928955078125,0.9670928955078121,1.9438237884691831,0.9985462013842451,-0.001925984215636635,0.002901774285895775
1.9420928955078125,1.265116119384765,1.943273326529195,0.9991621343976482,-0.0016812511056751016,0.0016722025806557017
1.9420928955078125,1.6376451492309565,1.9426964217511982,0.9996338054180327,-0.0014083090644505288,0.0007302717310416762
1.9420928955078125,2.1033064365386958,1.9420928955078125,1,0,0
2.2401161193847656,-0.025,2.2422352977390787,0.9968605706713348,0.0000000000008704148513061227,0.006269002640820642
2.2401161193847656,0.025,2.2422352977391222,0.9968605706712795,-0.00007704525921149577,0.006268996704958951
2.2401161193847656,0.0875,2.2422266301474174,0.9968804943844971,-0.00023327429397568272,0.006229225498824431
2.2401161193847656,0.16562499999999997,2.242202493541532,0.996935544163377,-0.00042133889261701085,0.006119343257208865
2.2401161193847656,0.2632812499999999,2.2421525666701996,0.9970473432698048,-0.0006372952745207136,0.005896189133356988
2.2401161193847656,0.38535156249999986,2.242062462841564,0.9972421911429962,-0.0008659220252076116,0.005507262383362077
2.2401161193847656,0.5379394531249998,2.2419147340827097,0.9975435505401943,-0.0010759161993718917,0.004905707179994723
2.2401161193847656,0.7286743164062497,2.2416930763290233,0.9979576239415944,-0.0012222052072133462,0.004079087031278683
2.2401161193847656,0.9670928955078121,2.241390220510736,0.9984589333415101,-0.0012636072895419273,0.003078161727151585
2.2401161193847656,1.265116119384765,2.2410152245563646,0.9989924642031481,-0.0011947147378742696,0.00201262912201694
2.2401161193847656,1.6376451492309565,2.240589101850698,0.9995050156288988,-0.0010726742521338993,0.0009885731026234579
2.2401161193847656,2.1033064365386958,2.2401161193847656,1,0,0
2.612645149230957,-0.025,2.6137316588985833,0.9974717217427317,0.0000000000004796163466380676,0.0050501643235904
2.612645149230957,0.025,2.6137316588986073,0.9974717217426798,-0.00003271834087807217,0.005050163253204065
2.612645149230957,0.0875,2.6137279780852345,0.9974820625823763,-0.00009928000046165331,0.005029524969889954
2.612645149230957,0.16562499999999997,2.6137176976485423,0.9975108586748526,-0.0001803119713486013,0.004972054313351348
2.612645149230957,0.2632812499999999,2.613696282621521,0.9975704237525093,-0.0002757440548056266,0.004853173619455253
2.612645149230957,0.38535156249999986,2.61365710935525,0.9976779218072965,-0.0003819010861431405,0.0046386184898343785
2.612645149230957,0.5379394531249998,2.6135913903554293,0.9978541690817293,-0.0004889583482898568,0.004286818165945228
2.612645149230957,0.7286743164062497,2.6134892388285698,0.9981186170825592,-0.0005795453549404114,0.0037588903603810175
2.612645149230957,0.9670928955078121,2.6133426764713397,0.9984799381478224,-0.0006324338886944786,0.0030374131436970986
2.612645149230957,1.265116119384765,2.613149974853054,0.9989273257478661,-0.0006351688182863925,0.002143794434788737
2.612645149230957,1.6376451492309565,2.612916762588743,0.9994357099381219,-0.0006022804269689984,0.0011278989587695243
2.612645149230957,2.1033064365386958,2.612645149230957,1,0,0
3.0783064365386963,-0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.0875,3.0783064365386963,1,0,0
3.0783064365386963,0.16562499999999997,3.0783064365386963,1,0,0
3.0783064365386963,0.2632812499999999,3.0783064365386963,1,0,0
3.0783064365386963,0.38535156249999986,3.0783064365386963,1,0,0
3.0783064365386963,0.5379394531249998,3.0783064365386963,1,0,0
3.0783064365386963,0.7286743164062497,3.0783064365386963,1,0,0
3.0783064365386963,0.9670928955078121,3.0783064365386963,1,0,0
3.0783064365386963,1.265116119384765,3.0783064365386963,1,0,0
3.0783064365386963,1.6376451492309565,3.0783064365386963,1,0,0
3.0783064365386963,2.1033064365386958,3.0783064365386963,1,0,0
