iter,max
1060,0.0000000000002145505995088115
1061,0.00000000000021418977702580833
1062,0.00000000000019695356456850277
1063,0.00000000000018485213360008856
1064,0.00000000000018521772657265068
1065,0.00000000000018005041901858476
1066,0.000000000000198507876802978
1067,0.00000000000019484414082171497
1068,0.0000000000001816324868286756
1069,0.00000000000018654262162742796
1070,0.00000000000019162449405030202
1071,0.0000000000002515904151678683
1072,0.0000000000002197408921489341
1073,0.0000000000001827843432167242
1074,0.00000000000018495318124256421
1075,0.00000000000015648593532091581
1076,0.00000000000022696428070290153
1077,0.00000000000022037927038809357
1078,0.0000000000001833533325168446
1079,0.00000000000021183055309847987
1080,0.00000000000024280577548552174
1081,0.0000000000001971756091734278
1082,0.00000000000020905499553691698
1083,0.00000000000018318679906315083
1084,0.00000000000016811552150386433
1085,0.00000000000018193779816044753
1086,0.00000000000019559354136333695
1087,0.00000000000017602586055431857
1088,0.00000000000019173551635276453
1089,0.00000000000022226664952995634
1090,0.00000000000019340085088970227
1091,0.00000000000016148193893172902
1092,0.00000000000020194956817931597
1093,0.00000000000030393396133199246
1094,0.00000000000015673573550145647
1095,0.0000000000001895983370303611
1096,0.00000000000018170187576771468
1097,0.00000000000020650148258027912
1098,0.0000000000001567634910770721
1099,0.00000000000018521772657265068
1100,0.0000000000002319255898441952
1101,0.00000000000018371415499984778
1102,0.00000000000020650148258027912
1103,0.00000000000019628743075372768
1104,0.00000000000020650148258027912
1105,0.00000000000015554224574998443
1106,0.00000000000022082335959794364
1107,0.0000000000002251636377348376
1108,0.00000000000019252655025780996
1109,0.00000000000015783208073827382
1110,0.00000000000016958656701149266
1111,0.00000000000014241385848379196
1112,0.00000000000022505348279411308
1113,0.00000000000026865532368192113
1114,0.00000000000025664062888730577
1115,0.0000000000002070036850265744
1116,0.00000000000021005419625907962
1117,0.0000000000001801891968966629
1118,0.00000000000018014170884150804
1119,0.00000000000019144516701097292
1120,0.00000000000017799650642302822
1121,0.00000000000018141044222375058
1122,0.0000000000002263467191454538
1123,0.00000000000027478019859472624
1124,0.00000000000021971313657331848
1125,0.00000000000019914625504213745
1126,0.00000000000019706458687096529
1127,0.00000000000021549428907974288
1128,0.00000000000021024848528838902
1129,0.0000000000001875721800104202
1130,0.00000000000020289325775024736
1131,0.00000000000024202861936828413
1132,0.00000000000025490720645393594
1133,0.00000000000018446355554146976
1134,0.00000000000020722312754628547
1135,0.00000000000021449508835758024
1136,0.00000000000021360690993788012
1137,0.00000000000020405899192610377
1138,0.00000000000019087509350868004
1139,0.000000000000257446841622766
1140,0.0000000000002446931546273845
1141,0.00000000000024705237855471296
1142,0.00000000000024819035715495374
1143,0.00000000000020405899192610377
1144,0.0000000000002615685446016869
1145,0.00000000000025135449277513544
1146,0.00000000000018418599978531347
1147,0.0000000000001925751225151373
1148,0.00000000000023037127760972
1149,0.00000000000018446355554146976
1150,0.00000000000016801442623343768
1151,0.00000000000019875767698351865
1152,0.000000000000191402449445377
1153,0.00000000000023714363805993344
1154,0.00000000000024436008771999695
1155,0.0000000000002316480340880389
1156,0.00000000000022410372169101578
1157,0.00000000000021393867580266068
1158,0.0000000000002079989826209161
1159,0.00000000000018726686867864828
1160,0.00000000000017270690086390594
1161,0.0000000000002256805853306787
1162,0.00000000000020405899192610377
1163,0.00000000000019759194280766224
1164,0.00000000000016173173911226968
1165,0.00000000000018723911310303265
1166,0.00000000000018759993558603583
1167,0.00000000000017430501486614958
1168,0.00000000000018127166434567243
1169,0.00000000000022479240691097857
1170,0.0000000000002019773237549316
1171,0.0000000000001629495149924054
1172,0.00000000000019118040484045196
1173,0.000000000000194094740280093
1174,0.00000000000018986591812653053
1175,0.00000000000027217117448685713
1176,0.0000000000002703948176474569
1177,0.00000000000018496315590255108
1178,0.0000000000001928457393773897
1179,0.00000000000019839685450051547
1180,0.00000000000022870594307278225
1181,0.0000000000002299271883998699
1182,0.00000000000021804780203638074
1183,0.00000000000020952684032238267
1184,0.00000000000018092471965047707
1185,0.0000000000002036149027162537
1186,0.00000000000017938428520380967
1187,0.00000000000020849641457765244
1188,0.0000000000003105571355632719
1189,0.00000000000021860291354869332
1190,0.0000000000002473576898864849
1191,0.00000000000023764323842101476
1192,0.00000000000023037127760972
1193,0.00000000000022765123119938835
1194,0.00000000000021260770921571748
1195,0.0000000000001765254609153999
1196,0.00000000000016792123247455493
1197,0.00000000000020426021984931708
1198,0.0000000000002596672876720163
1199,0.00000000000030389579741552097
1200,0.0000000000003475830734345209
1201,0.0000000000003517464097768652
1202,0.0000000000003008704396734174
1203,0.0000000000002682853939006691
1204,0.00000000000024139024112912466
1205,0.00000000000030492795788372717
1206,0.0000000000002926825448668069
1207,0.00000000000026413593534613256
1208,0.00000000000021987967002701225
1209,0.000000000000240391040406962
1210,0.00000000000021005419625907962
1211,0.000000000000191402449445377
1212,0.0000000000002142730437526552
1213,0.00000000000016853445722331273
1214,0.00000000000018407497748285095
1215,0.00000000000024696911182786607
1216,0.00000000000029554136915521667
1217,0.00000000000019118040484045196
1218,0.0000000000001678102101720924
1219,0.0000000000001776911950912563
1220,0.00000000000017583851041891307
1221,0.00000000000019594048605853231
1222,0.00000000000019839685450051547
1223,0.0000000000002128011308832889
1224,0.00000000000031519318405281993
1225,0.00000000000022157276013956562
1226,0.00000000000017089107906542722
1227,0.0000000000002380595720552492
1228,0.0000000000002630395901093152
1229,0.00000000000018041124150158794
1230,0.00000000000017325030299275568
1231,0.00000000000024280577548552174
1232,0.0000000000002489120021209601
1233,0.00000000000022148949341271873
1234,0.000000000000229396363016221
1235,0.00000000000024280577548552174
1236,0.00000000000024158453015843406
1237,0.0000000000002537969834293108
1238,0.00000000000022043478153932483
1239,0.00000000000018274270985330077
1240,0.00000000000019972912213006566
1241,0.0000000000002204902926905561
1242,0.00000000000029332092310596636
1243,0.00000000000026700863742235015
1244,0.00000000000023525625891807067
1245,0.00000000000018107737531636303
1246,0.0000000000001971756091734278
1247,0.00000000000024561602751660416
1248,0.0000000000002310374114244951
1249,0.000000000000223487894857044
1250,0.00000000000021731574872951853
1251,0.0000000000002360472928231161
1252,0.0000000000002278871535921212
1253,0.000000000000222814822148365
1254,0.00000000000021328425137134843
1255,0.00000000000020339285811132868
1256,0.00000000000022595814108683498
1257,0.00000000000024280577548552174
1258,0.00000000000015125444299823876
1259,0.00000000000019051427102567686
1260,0.0000000000001804667526528192
1261,0.00000000000022259971643734389
1262,0.000000000000172029057665668
1263,0.0000000000002177147351289932
1264,0.00000000000020861090632706691
1265,0.00000000000024280577548552174
1266,0.0000000000002327027459614328
1267,0.00000000000020478063689211012
1268,0.0000000000002327027459614328
1269,0.00000000000026212365611399946
1270,0.00000000000023037127760972
1271,0.0000000000002204902926905561
1272,0.00000000000017254253581455714
1273,0.00000000000020913826226376386
1274,0.00000000000022157276013956562
1275,0.00000000000022745694217007895
1276,0.0000000000002537969834293108
1277,0.0000000000002277067423506196
1278,0.00000000000020750068330244176
1279,0.00000000000022659651932599445
1280,0.00000000000019051427102567686
1281,0.00000000000018407497748285095
1282,0.0000000000002070565940925917
1283,0.0000000000002123301534595612
1284,0.0000000000002248201624865942
1285,0.0000000000001901968166295731
1286,0.00000000000017654454287363563
1287,0.00000000000017602586055431857
1288,0.0000000000001806541027882247
1289,0.00000000000016877124697778356
1290,0.00000000000017491563752969341
1291,0.00000000000015487611193520934
1292,0.00000000000022148949341271873
1293,0.00000000000017491563752969341
1294,0.0000000000001678102101720924
1295,0.00000000000018107737531636303
1296,0.00000000000017982837441365973
1297,0.0000000000001979527652906654
1298,0.000000000000161259894326804
1299,0.00000000000022148949341271873
1300,0.00000000000019939605522267811
1301,0.00000000000017770463919819512
1302,0.0000000000001849770336903589
1303,0.00000000000021097013025439537
1304,0.00000000000020144996781823465
1305,0.00000000000020861090632706691
1306,0.0000000000002339239912885205
1307,0.00000000000023381296898605797
1308,0.0000000000002450678548981955
1309,0.00000000000022777960073661063
1310,0.0000000000002180651492711405
1311,0.00000000000021460958010699471
1312,0.0000000000002537969834293108
1313,0.0000000000002277067423506196
1314,0.00000000000020750068330244176
1315,0.00000000000024280577548552174
1316,0.0000000000002323280456906218
1317,0.00000000000022148949341271873
1318,0.00000000000018537948953678551
1319,0.00000000000017507523208948328
1320,0.00000000000017491563752969341
1321,0.00000000000021654900095313678
1322,0.0000000000001766364832178624
1323,0.00000000000016103004346623706
1324,0.00000000000015611123505010482
1325,0.00000000000016212031717088848
1326,0.00000000000020292101332586299
1327,0.00000000000018496315590255108
1328,0.00000000000016697754290362354
1329,0.0000000000001467714838554457
1330,0.00000000000016286971771251046
1331,0.00000000000016834060187487232
1332,0.0000000000001825449513770394
1333,0.00000000000022148949341271873
1334,0.00000000000018407497748285095
1335,0.00000000000014717914387230024
1336,0.00000000000017531115448221612
1337,0.00000000000022148949341271873
1338,0.00000000000017918999617450027
1339,0.00000000000016567303084968898
1340,0.0000000000002639000129533997
1341,0.00000000000027711166694643907
1342,0.0000000000002542965837903921
1343,0.00000000000018279822100453202
1344,0.00000000000019922952176898434
1345,0.0000000000002410294186461215
1346,0.00000000000020478063689211012
1347,0.00000000000021740942379722128
1348,0.00000000000021221913115709867
1349,0.00000000000018174350913113813
1350,0.00000000000022815083156046967
1351,0.00000000000018623991238087
1352,0.00000000000017508217098338719
1353,0.00000000000016792123247455493
1354,0.0000000000002680078381445128
1355,0.0000000000003134159598516817
1356,0.00000000000031241675912951905
1357,0.000000000000246525022618016
1358,0.0000000000002343125693471393
1359,0.00000000000023780977187470853
1360,0.00000000000024136248555350903
1361,0.00000000000028285707109887426
1362,0.0000000000002481348460037225
1363,0.00000000000029332092310596636
1364,0.00000000000018107737531636303
1365,0.00000000000018407497748285095
1366,0.00000000000022148949341271873
1367,0.0000000000002537969834293108
1368,0.0000000000002277067423506196
1369,0.00000000000021793677973391823
1370,0.00000000000018496315590255108
1371,0.00000000000020122792321330962
1372,0.00000000000017982837441365973
1373,0.00000000000016023293802902572
1374,0.00000000000017252865802674933
1375,0.0000000000002537969834293108
1376,0.0000000000002277067423506196
1377,0.00000000000022459811788166917
1378,0.00000000000031241675912951905
1379,0.00000000000026684210396865637
1380,0.0000000000002343125693471393
1381,0.00000000000019606538614880265
1382,0.0000000000001826871987020695
1383,0.0000000000002350897254643769
1384,0.00000000000019015084645745972
1385,0.00000000000022359891715950653
1386,0.000000000000275096785629092
1387,0.00000000000023341051313963135
1388,0.00000000000022139234889806403
1389,0.0000000000001995625886763719
1390,0.00000000000021294077612310502
1391,0.00000000000018990364836213303
1392,0.00000000000016286971771251046
1393,0.00000000000013827827771706325
1394,0.00000000000016381340728344185
1395,0.00000000000018107737531636303
1396,0.00000000000019048651545006123
1397,0.0000000000002111921748593204
1398,0.00000000000022148949341271873
1399,0.00000000000019186627595344262
1400,0.00000000000019378942894832107
1401,0.0000000000002248201624865942
1402,0.0000000000001894040480010517
1403,0.00000000000021740942379722128
1404,0.00000000000020755619445367302
1405,0.00000000000017274376373777045
1406,0.00000000000016017742687779446
1407,0.0000000000001585953590677036
1408,0.0000000000001600247712119085
1409,0.00000000000017491563752969341
1410,0.00000000000013644640972643174
1411,0.00000000000017819079545233762
1412,0.00000000000015909495942878493
1413,0.00000000000022210011607626257
1414,0.00000000000025307533846330443
1415,0.0000000000002630395901093152
1416,0.00000000000021740942379722128
1417,0.00000000000017491563752969341
1418,0.00000000000017780221739371882
1419,0.00000000000020988766280538584
1420,0.0000000000002537969834293108
1421,0.00000000000021097013025439537
1422,0.0000000000002381705943577117
1423,0.00000000000023400725801536737
1424,0.00000000000021971313657331848
1425,0.00000000000018407497748285095
1426,0.00000000000019817480989559044
1427,0.00000000000022148949341271873
1428,0.00000000000018407497748285095
1429,0.0000000000001999511667349907
1430,0.00000000000018174350913113813
1431,0.00000000000018829382497642655
1432,0.00000000000023381296898605797
1433,0.00000000000016758816556716738
1434,0.00000000000017254253581455714
1435,0.00000000000018318679906315083
1436,0.0000000000002438049762076844
1437,0.00000000000022359891715950653
1438,0.00000000000022604140781368187
1439,0.0000000000002606248550307555
1440,0.00000000000027822188997106423
1441,0.00000000000021199708655217364
1442,0.00000000000019706458687096529
1443,0.00000000000020766721675613553
1444,0.0000000000002609024107869118
1445,0.000000000000213690176664727
1446,0.00000000000021048440768112187
1447,0.0000000000001678102101720924
1448,0.00000000000019392820682639922
1449,0.00000000000020386470289679437
1450,0.00000000000022148949341271873
1451,0.00000000000019939605522267811
1452,0.00000000000019212409441138334
1453,0.00000000000019009793739144243
1454,0.00000000000018107737531636303
1455,0.00000000000017870470728209575
1456,0.0000000000002177147351289932
1457,0.00000000000020711210524382295
1458,0.0000000000002380595720552492
1459,0.0000000000002630395901093152
1460,0.00000000000019051427102567686
1461,0.0000000000001951494521534869
1462,0.0000000000002537969834293108
1463,0.00000000000023647750424515834
1464,0.00000000000016898288324185273
1465,0.0000000000003114175584073564
1466,0.00000000000029332092310596636
1467,0.0000000000002799982468104645
1468,0.00000000000023525625891807067
1469,0.00000000000018944004351317822
1470,0.0000000000002067790383364354
1471,0.0000000000002345901251032956
1472,0.0000000000002731148640577885
1473,0.00000000000025424107263916085
1474,0.00000000000023525625891807067
1475,0.0000000000002031153023551724
1476,0.0000000000002609024107869118
1477,0.00000000000019939605522267811
1478,0.00000000000017419399256368706
1479,0.00000000000019786949856381852
1480,0.0000000000001940114735532461
1481,0.0000000000001979527652906654
1482,0.0000000000002007283228522283
1483,0.0000000000002204902926905561
1484,0.0000000000003134159598516817
1485,0.00000000000024907853557465387
1486,0.00000000000021654900095313678
1487,0.0000000000001766364832178624
1488,0.0000000000001481315070606115
1489,0.00000000000018107737531636303
1490,0.000000000000159539048638635
1491,0.00000000000018012761421326573
1492,0.00000000000022148949341271873
1493,0.00000000000017325030299275568
1494,0.0000000000001549385619803445
1495,0.00000000000018107737531636303
1496,0.00000000000014297243944305649
1497,0.00000000000022148949341271873
1498,0.00000000000017166823518266483
1499,0.00000000000022359891715950653
1500,0.00000000000017802426199864385
1501,0.00000000000015554224574998443
1502,0.00000000000016924309176324925
1503,0.00000000000020988766280538584
1504,0.0000000000002456368441983159
1505,0.0000000000002911559882079473
1506,0.00000000000023780977187470853
1507,0.0000000000002332578574737454
1508,0.00000000000018240964294591322
1509,0.00000000000019478862967048372
1510,0.00000000000018274270985330077
1511,0.0000000000002238487173400472
1512,0.00000000000032202018829252665
1513,0.0000000000003519406988061746
1514,0.0000000000003590461261637756
1515,0.0000000000004269917752708352
1516,0.0000000000003427258477017858
1517,0.00000000000024696911182786607
1518,0.00000000000026451063561694355
1519,0.00000000000019834134334928422
1520,0.00000000000018990364836213303
1521,0.0000000000002609024107869118
1522,0.00000000000019939605522267811
1523,0.00000000000024280577548552174
1524,0.0000000000002616795669041494
1525,0.0000000000002343125693471393
1526,0.00000000000019606538614880265
1527,0.00000000000015773493622361912
1528,0.00000000000021097013025439537
1529,0.0000000000002609024107869118
1530,0.000000000000272778327703449
1531,0.00000000000026317836798739336
1532,0.0000000000002398081733190338
1533,0.0000000000002204902926905561
1534,0.00000000000026900703886667543
1535,0.0000000000002046696145896476
1536,0.00000000000016753265441593612
1537,0.0000000000001905489654951964
1538,0.00000000000022010171463193728
1539,0.00000000000023170354523927017
1540,0.0000000000002158828671383617
1541,0.00000000000019109713811360507
1542,0.00000000000013656610564627414
1543,0.00000000000017756672868185497
1544,0.00000000000018901330153808793
1545,0.00000000000015837331446277858
1546,0.00000000000017159884624362576
1547,0.00000000000019187429423084268
1548,0.0000000000002609024107869118
1549,0.00000000000019939605522267811
1550,0.0000000000002323280456906218
1551,0.00000000000023869795029440866
1552,0.00000000000020028423364237824
1553,0.00000000000018362828618778693
1554,0.00000000000017870470728209575
1555,0.00000000000019015084645745972
1556,0.00000000000018846382787707228
1557,0.00000000000018304802118507268
1558,0.00000000000023123950670944637
1559,0.00000000000022448709557920665
1560,0.00000000000020528023725319144
1561,0.0000000000002248201624865942
1562,0.00000000000026290081223123707
1563,0.00000000000022815083156046967
1564,0.00000000000019939605522267811
1565,0.00000000000026317836798739336
1566,0.0000000000002398081733190338
1567,0.00000000000022148949341271873
1568,0.00000000000022476291661188696
1569,0.00000000000023702394214009104
1570,0.00000000000021281414130935872
1571,0.00000000000020083934515469082
1572,0.00000000000018746115770795768
1573,0.0000000000001633901347553035
1574,0.00000000000018255535971789527
1575,0.00000000000018407497748285095
1576,0.00000000000016475709685437323
1577,0.0000000000002120525977034049
1578,0.00000000000021654900095313678
1579,0.00000000000020478063689211012
1580,0.0000000000002238252985731215
1581,0.00000000000020292101332586299
1582,0.0000000000002710054403110007
1583,0.00000000000022937207688755734
1584,0.00000000000027505775435088253
1585,0.00000000000022148949341271873
1586,0.00000000000018496315590255108
1587,0.000000000000180855330711438
1588,0.00000000000018385293287792592
1589,0.00000000000017514462102852235
1590,0.00000000000015470957848151556
1591,0.00000000000018126515913263752
1592,0.0000000000001927104309462635
1593,0.00000000000022148949341271873
1594,0.00000000000021971313657331848
1595,0.00000000000018775606069887374
1596,0.00000000000018107737531636303
1597,0.00000000000015476508963274682
1598,0.0000000000001585953590677036
1599,0.0000000000001999511667349907
1600,0.00000000000020528023725319144
1601,0.00000000000016952975481765442
1602,0.00000000000016430129826106032
1603,0.00000000000017819079545233762
1604,0.00000000000017602586055431857
1605,0.00000000000017985678051057885
1606,0.00000000000019044943573576223
1607,0.00000000000021121993043493603
1608,0.00000000000022148949341271873
1609,0.00000000000019939605522267811
1610,0.00000000000018107737531636303
1611,0.0000000000002797206910543082
1612,0.00000000000023753221611855224
1613,0.00000000000017756672868185497
1614,0.0000000000002537969834293108
1615,0.0000000000002277067423506196
1616,0.00000000000015007439735370554
1617,0.00000000000017827883266874345
1618,0.00000000000018972410448236943
1619,0.00000000000019417800700693988
1620,0.00000000000018407497748285095
1621,0.00000000000015476508963274682
1622,0.00000000000018107737531636303
1623,0.00000000000021294077612310502
1624,0.0000000000001979527652906654
1625,0.00000000000017252865802674933
1626,0.0000000000002204902926905561
1627,0.00000000000029332092310596636
1628,0.00000000000024791280139879746
1629,0.0000000000002391420395042587
1630,0.00000000000020566881531181025
1631,0.0000000000001908473379330644
1632,0.00000000000018107737531636303
1633,0.00000000000020294876890147862
1634,0.0000000000002248201624865942
1635,0.00000000000021294077612310502
1636,0.0000000000002595701431573616
1637,0.00000000000019972912213006566
1638,0.00000000000020011770018868447
1639,0.00000000000025537905123940163
1640,0.0000000000001908924407434398
1641,0.00000000000020060689220890993
1642,0.00000000000015965354038804946
1643,0.00000000000018107737531636303
1644,0.00000000000015909495942878493
1645,0.00000000000022148949341271873
1646,0.00000000000017918999617450027
1647,0.00000000000022259971643734389
1648,0.00000000000017254253581455714
1649,0.00000000000018407497748285095
1650,0.00000000000018385293287792592
1651,0.00000000000017819079545233762
1652,0.00000000000017918999617450027
1653,0.0000000000001667416205108907
1654,0.00000000000017777532917984118
1655,0.0000000000002307945501378583
1656,0.0000000000002446931546273845
1657,0.0000000000002035038804137912
1658,0.00000000000018179902028236938
1659,0.0000000000002221278716518782
1660,0.00000000000020028423364237824
1661,0.0000000000002609024107869118
1662,0.00000000000017930101847696278
1663,0.00000000000022148949341271873
1664,0.00000000000017918999617450027
1665,0.00000000000024280577548552174
1666,0.00000000000016009416015094757
1667,0.0000000000002537969834293108
1668,0.0000000000002277067423506196
1669,0.00000000000019473311851925246
1670,0.0000000000002537969834293108
1671,0.00000000000017666423879347803
1672,0.0000000000002609024107869118
1673,0.00000000000019939605522267811
1674,0.00000000000024280577548552174
1675,0.00000000000029332092310596636
1676,0.0000000000002343125693471393
1677,0.00000000000019606538614880265
1678,0.0000000000002395861287141088
1679,0.00000000000025263124925345437
1680,0.0000000000002401967513776526
1681,0.00000000000021654900095313678
1682,0.0000000000002238252985731215
1683,0.00000000000023503421431314564
1684,0.00000000000023775426072347727
1685,0.00000000000018827235777341134
1686,0.00000000000020419776980418192
1687,0.0000000000001999511667349907
1688,0.00000000000018771095788849834
1689,0.00000000000021352364321103323
1690,0.00000000000022148949341271873
1691,0.00000000000019939605522267811
1692,0.00000000000019109713811360507
1693,0.00000000000017491563752969341
1694,0.00000000000020117241206207837
1695,0.00000000000016160944110721331
1696,0.0000000000001809750266312804
1697,0.00000000000016952975481765442
1698,0.00000000000018107737531636303
1699,0.00000000000017083903736114792
1700,0.00000000000024280577548552174
1701,0.0000000000003134159598516817
1702,0.00000000000031241675912951905
1703,0.00000000000029332092310596636
1704,0.0000000000002343125693471393
1705,0.00000000000022148949341271873
1706,0.00000000000018735013540549517
1707,0.0000000000002609024107869118
1708,0.00000000000017930101847696278
1709,0.00000000000022148949341271873
1710,0.0000000000002537969834293108
1711,0.0000000000002277067423506196
1712,0.00000000000021121993043493603
1713,0.00000000000024280577548552174
1714,0.0000000000002731148640577885
1715,0.00000000000022148949341271873
1716,0.00000000000016420198534206065
1717,0.00000000000015773493622361912
1718,0.00000000000022148949341271873
1719,0.00000000000017666423879347803
1720,0.00000000000018179902028236938
1721,0.00000000000022148949341271873
1722,0.0000000000002446931546273845
1723,0.0000000000002609024107869118
1724,0.00000000000026900703886667543
1725,0.0000000000002680078381445128
1726,0.00000000000022243318298365011
1727,0.0000000000002537969834293108
1728,0.0000000000002277067423506196
1729,0.00000000000019087682823215602
1730,0.00000000000022148949341271873
1731,0.0000000000002537969834293108
1732,0.0000000000002630395901093152
1733,0.0000000000002022548795110879
1734,0.00000000000022257196086172826
1735,0.00000000000027344793096517606
1736,0.000000000000256100696205408
1737,0.00000000000023675506000131463
1738,0.00000000000024359680939056716
1739,0.0000000000002331745907468985
1740,0.0000000000002312594560294201
1741,0.00000000000029609648066752925
1742,0.0000000000002779998453661392
1743,0.0000000000004235500838944972
1744,0.000000000000379363207514416
1745,0.0000000000003427258477017858
1746,0.00000000000023925306180672123
1747,0.00000000000021305179842556754
1748,0.00000000000018638562915285206
1749,0.00000000000017159884624362576
1750,0.00000000000020528023725319144
1751,0.0000000000002120525977034049
1752,0.00000000000021654900095313678
1753,0.0000000000001766364832178624
1754,0.00000000000013444800828210646
1755,0.00000000000015898393712632242
1756,0.00000000000022581936320875684
1757,0.00000000000020988766280538584
1758,0.00000000000018140697277679863
1759,0.00000000000018107737531636303
1760,0.00000000000020450308113595383
1761,0.00000000000022148949341271873
1762,0.0000000000002691362757656357
1763,0.0000000000002228078832544611
1764,0.0000000000002446931546273845
1765,0.0000000000002120525977034049
1766,0.00000000000020750068330244176
1767,0.00000000000018255535971789527
1768,0.00000000000023775426072347727
1769,0.00000000000017870470728209575
1770,0.00000000000027200464103316335
1771,0.00000000000019939605522267811
1772,0.0000000000002031153023551724
1773,0.00000000000020328183580886616
1774,0.00000000000017982837441365973
1775,0.00000000000019517720772910252
1776,0.0000000000001832561880021899
1777,0.0000000000001928457393773897
1778,0.00000000000022148949341271873
1779,0.0000000000003480549182199866
1780,0.0000000000003327338404801594
1781,0.0000000000002994271497414047
1782,0.0000000000002500777362968165
1783,0.0000000000001908473379330644
1784,0.0000000000002173261570703744
1785,0.00000000000020988766280538584
1786,0.00000000000023775426072347727
1787,0.00000000000020478063689211012
1788,0.00000000000019906298831529057
1789,0.00000000000021554980023097414
1790,0.00000000000018099410858951615
1791,0.0000000000002679245714176659
1792,0.0000000000003588240815588506
1793,0.0000000000002892130979148533
1794,0.00000000000029332092310596636
1795,0.00000000000018092732173569104
1796,0.00000000000022148949341271873
1797,0.00000000000017918999617450027
1798,0.00000000000018041124150158794
1799,0.00000000000017159884624362576
1800,0.0000000000002537969834293108
1801,0.00000000000022754020889692583
1802,0.00000000000019400626938281818
1803,0.0000000000002609024107869118
1804,0.00000000000019939605522267811
1805,0.00000000000018385293287792592
1806,0.00000000000019086164940174122
1807,0.0000000000002184918912462308
1808,0.00000000000020478063689211012
1809,0.00000000000019109713811360507
1810,0.00000000000017819079545233762
1811,0.00000000000018746115770795768
1812,0.00000000000018127166434567243
1813,0.00000000000016173173911226968
1814,0.00000000000016459056340067946
1815,0.0000000000002609024107869118
1816,0.00000000000018407497748285095
1817,0.00000000000018107737531636303
1818,0.00000000000016353585152728556
1819,0.00000000000017531809337612003
1820,0.00000000000018107737531636303
1821,0.00000000000019212409441138334
1822,0.00000000000018385293287792592
1823,0.00000000000018107737531636303
1824,0.0000000000002063904602778166
1825,0.00000000000019366452885805074
1826,0.00000000000018725299089084046
1827,0.00000000000022339335242760328
1828,0.00000000000022148949341271873
1829,0.00000000000018646195698579504
1830,0.00000000000016681794834383368
1831,0.00000000000019695356456850277
1832,0.00000000000017870470728209575
1833,0.00000000000019086164940174122
1834,0.00000000000016792123247455493
1835,0.00000000000015470957848151556
1836,0.00000000000017159884624362576
1837,0.00000000000016924309176324925
1838,0.00000000000022148949341271873
1839,0.00000000000014376000390114996
1840,0.000000000000194094740280093
1841,0.0000000000002007283228522283
1842,0.00000000000026173507805538065
1843,0.0000000000002911559882079473
1844,0.0000000000002537969834293108
1845,0.0000000000002639000129533997
1846,0.00000000000027711166694643907
1847,0.00000000000020478063689211012
1848,0.00000000000019086164940174122
1849,0.00000000000018768320231288271
1850,0.00000000000022311362826710202
1851,0.00000000000019124979377949103
1852,0.0000000000002332196935572739
1853,0.0000000000002204902926905561
1854,0.0000000000002489120021209601
1855,0.00000000000019120816041606759
1856,0.0000000000002070565940925917
1857,0.00000000000023819834993332734
1858,0.00000000000021194157540094238
1859,0.0000000000002537969834293108
1860,0.00000000000023819834993332734
1861,0.0000000000002802202914153895
1862,0.00000000000020794477251229182
1863,0.00000000000019562129693895258
1864,0.00000000000019279022822615843
1865,0.00000000000021097013025439537
1866,0.00000000000026431634658763414
1867,0.00000000000023608892618653954
1868,0.00000000000022365442831073779
1869,0.00000000000017930101847696278
1870,0.00000000000022148949341271873
1871,0.00000000000021030399643962028
1872,0.00000000000019578783039264636
1873,0.0000000000001951494521534869
1874,0.00000000000018407497748285095
1875,0.0000000000001474514954580286
1876,0.00000000000018107737531636303
1877,0.00000000000019706458687096529
1878,0.0000000000002067790383364354
1879,0.00000000000017419399256368706
1880,0.00000000000020614066009727594
1881,0.00000000000018385293287792592
1882,0.00000000000017552626019323725
1883,0.00000000000016608936448392342
1884,0.0000000000001748046152272309
1885,0.00000000000017180701306074297
1886,0.00000000000018821055824957966
1887,0.00000000000021654900095313678
1888,0.0000000000001766364832178624
1889,0.00000000000018012761421326573
1890,0.0000000000001915728860268917
1891,0.0000000000002401828735898448
1892,0.00000000000022053886494788344
1893,0.00000000000017491563752969341
1894,0.00000000000013427670433885375
1895,0.00000000000015037970868547745
1896,0.00000000000020913826226376386
1897,0.00000000000018537948953678551
1898,0.00000000000016589507545461402
1899,0.00000000000015853984791647235
1900,0.00000000000020528023725319144
1901,0.0000000000002572664303812644
1902,0.0000000000002659816811245719
1903,0.0000000000002204902926905561
1904,0.0000000000002489120021209601
1905,0.0000000000002500777362968165
1906,0.0000000000002537969834293108
1907,0.0000000000002277067423506196
1908,0.00000000000017941637758811524
1909,0.0000000000002609024107869118
1910,0.0000000000002438049762076844
1911,0.0000000000002500777362968165
1912,0.00000000000022148949341271873
1913,0.00000000000017491563752969341
1914,0.00000000000017569279364693102
1915,0.0000000000002365330153963896
1916,0.00000000000023697710460623966
1917,0.00000000000019109713811360507
1918,0.00000000000014568901640643617
1919,0.000000000000150712775592865
1920,0.00000000000018012761421326573
1921,0.0000000000001915728860268917
1922,0.00000000000020528023725319144
1923,0.00000000000018337067975160437
1924,0.00000000000020450308113595383
1925,0.00000000000018107737531636303
1926,0.00000000000018391191347610913
1927,0.000000000000180855330711438
1928,0.00000000000018289536551918673
1929,0.0000000000002788880237858393
1930,0.0000000000002542965837903921
1931,0.00000000000022359891715950653
1932,0.0000000000001816324868286756
1933,0.00000000000018829382497642655
1934,0.00000000000018107737531636303
1935,0.00000000000017491563752969341
