x,y,phi,u,v,cp
0.65,0.7286743164062497,0.6511907542647672,1.0075064573508155,-0.002816180365834283,-0.015077192475443368
0.65,0.9670928955078121,0.6507021378898052,1.004486857470094,-0.0015096061651416956,-0.008996125740918792
0.65,1.265116119384765,0.6503809384117512,1.0024596999758553,-0.000799024804718627,-0.0049260885163202595
0.65,1.6376451492309565,0.6501663500062205,1.0010812076662237,-0.0004544772278503577,-0.0021637908920153492
0.65,2.1033064365386958,0.65,1,0,0
0.7000000000000001,-0.025,0.7136280209565694,1.0611547808816992,-0.03999999999985793,-0.12764946898807583
0.7000000000000001,0.025,0.7116280209565765,1.0511547808817125,-0.03670563015796861,-0.10627367665577458
0.7000000000000001,0.0875,0.7094986375637979,1.0409453870636078,-0.030242597787094722,-0.08448191356991641
0.7000000000000001,0.16562499999999997,0.7073751556427663,1.0313363534174749,-0.023204315665495627,-0.06419311414595863
0.7000000000000001,0.2632812499999999,0.7054197539507225,1.0229929008801077,-0.016417573523492348,-0.046784011971497286
0.7000000000000001,0.38535156249999986,0.7037677786478583,1.0162039203546493,-0.010689282491290218,-0.03278466850433692
0.7000000000000001,0.5379394531249998,0.7024838548289692,1.0109458869949763,-0.006442194000795849,-0.02205308829560315
0.7000000000000001,0.7286743164062497,0.7015560268623068,1.0070485519418195,-0.0036394959876789833,-0.014160031899159709
0.7000000000000001,0.9670928955078121,0.7009219525973184,1.0042797344116674,-0.0019647500445788943,-0.008581645192706988
0.7000000000000001,1.265116119384765,0.7005020528059908,1.0023737331292628,-0.0010471887801319362,-0.004754197471835919
0.7000000000000001,1.6376451492309565,0.7002197578007273,1.0010511040586292,-0.0005989723284986284,-0.002103671704850818
0.7000000000000001,2.1033064365386958,0.7000000000000001,1,0,0
0.75,-0.025,0.7665539852069794,1.0550032633757402,-0.04999999999984572,-0.1155318857334462
0.75,0.025,0.7640539852069871,1.0450032633757513,-0.04560497295925399,-0.094111634024584
0.75,0.0875,0.7614234257490633,1.0352874360269773,-0.03707593932937591,-0.07319470047246823
0.75,0.16562499999999997,0.7588401812387936,1.0267244291164193,-0.028034118004629578,-0.05494896511673453
0.75,0.2632812499999999,0.756495553443562,1.0197140892719083,-0.019609817273357203,-0.040201368793131964
0.75,0.38535156249999986,0.7545313834980657,1.0141636029038672,-0.01270762466286882,-0.028689297179525175
0.75,0.5379394531249998,0.7530053000876715,1.0098196584248444,-0.007677248330112913,-0.019794682683191622
0.75,0.7286743164062497,0.7518956094589492,1.0064878861132178,-0.004369506501655562,-0.013036957479721778
0.75,0.9670928955078121,0.751130111330972,1.0040239780870366,-0.0023810555537986684,-0.008069817999268425
0.75,1.265116119384765,0.7506183117246774,1.0022665518758003,-0.0012805130608704357,-0.004539880722705281
0.75,1.6376451492309565,0.7502714604120834,1.0010132863521373,-0.0007376746211730109,-0.0020281436173525957
0.75,2.1033064365386958,0.75,1,0,0
0.8,-0.025,0.8191283472941434,1.0468718897622489,-0.05999999999983574,-0.09954075357436243
0.8,0.025,0.8161283472941516,1.0368718897622577,-0.05423081002353571,-0.07804429653496436
0.8,0.0875,0.8130273811664956,1.027999378354775,-0.043240879927064206,-0.05865249559467034
0.8,0.16562499999999997,0.8100475985544082,1.0210367186195193,-0.03206381959726819,-0.04354406929648147
0.8,0.2632812499999999,0.8073911628779133,1.015836435735318,-0.02213414509756049,-0.0324135845466349
0.8,0.38535156249999986,0.805184138938245,1.0118137896944204,-0.014291734824585654,-0.023971398700081137
0.8,0.5379394531249998,0.8034658206714537,1.0085332250329195,-0.008677908558982506,-0.017214572092259628
0.8,0.7286743164062497,0.8022048154736285,1.0058441066191517,-0.0049899873889894765,-0.01174726679462168
0.8,0.9670928955078121,0.801324350406022,1.003726861866169,-0.002751663781349445,-0.007475184885273212
0.8,1.265116119384765,0.8007287079935708,1.0021404851828022,-0.0014961756738725638,-0.004287790584069251
0.8,1.6376451492309565,0.800321086435941,1.0009683807974048,-0.0008693825002000067,-0.0019384551821099993
0.8,2.1033064365386958,0.8,1,0,0
0.8500000000000001,-0.025,0.8712411741832043,1.0361609687051911,-0.06999999999982798,-0.07852955306805609
0.8500000000000001,0.025,0.867741174183213,1.0261609687051945,-0.06238053865478636,-0.05689766529684426
0.8500000000000001,0.0875,0.8642233635845409,1.0188326313347098,-0.04833650547532327,-0.04035634843397462
0.8500000000000001,0.16562499999999997,0.8609438531007456,1.0143286732496628,-0.03495348091703175,-0.030084403204638566
0.8500000000000001,0.2632812499999999,0.8580791970170939,1.01149690403214,-0.023807274704157774,-0.023692773195443495
0.8500000000000001,0.38535156249999986,0.8557127624675078,1.009255462636274,-0.015366642532826524,-0.018832722563891124
0.8500000000000001,0.5379394531249998,0.8538586225909636,1.0071390099205415,-0.009416044552427618,-0.014417647198741834
0.8500000000000001,0.7286743164062497,0.8524800201208644,1.0051395288592615,-0.005489470293641921,-0.01033560675952283
0.8500000000000001,0.9670928955078121,0.851502797517589,1.0033965885417409,-0.003071460629574956,-0.006814147767602696
0.8500000000000001,1.265116119384765,0.8508323602429577,1.0019981881878983,-0.001691887573959927,-0.004003231615393732
0.8500000000000001,1.6376451492309565,0.8503682984918239,1.0009171117605145,-0.000993044450553788,-0.0018360507522909852
0.8500000000000001,2.1033064365386958,0.8500000000000001,1,0,0
0.9,-0.025,0.9227444441646625,1.021772420889361,-0.0799999999998291,-0.05041888009007822
0.9,0.025,0.918744444164671,1.01177242088936,-0.06963377657507468,-0.02853229451242334
0.9,0.0875,0.9149106442999666,1.0075466759790221,-0.051654956695442275,-0.017818538827584662
0.9,0.16562499999999997,0.9114804658793745,1.0068055993514071,-0.036237033351619014,-0.014970637471472426
0.9,0.2632812499999999,0.9085408532811273,1.006915357236389,-0.024443019616720563,-0.014475997846468136
0.9,0.38535156249999986,0.9061096852018724,1.0066153702540528,-0.015878395649572975,-0.013526627080107989
0.9,0.5379394531249998,0.9041797216635078,1.0056954630174,-0.009876761163472681,-0.01152091474486272
0.9,0.7286743164062497,0.9027187683595547,1.004397987423811,-0.005862034775588871,-0.008849680592712073
0.9,0.9670928955078121,0.9016640092601961,1.003041912117352,-0.0033372521254943902,-0.0061042147157825966
0.9,1.265116119384765,0.9009285268123606,1.0018425420430068,-0.0018659420518780752,-0.0036919607869347892
0.9,1.6376451492309565,0.9004127976119924,1.000860280085222,-0.0011077756368188063,-0.0017225274191303708
0.9,2.1033064365386958,0.9,1,0,0
0.9500000000000001,-0.025,0.9734184162721404,1.0014999583430941,-0.08999999999983022,-0.011102166561188564
0.9500000000000001,0.025,0.9689184162721489,0.9914999583430919,-0.07502564524175427,0.011298985161705466
0.9500000000000001,0.0875,0.9649780311824431,0.9941940135039664,-0.05186846745786749,0.008887925596447244
0.9500000000000001,0.16562499999999997,0.9616244130358863,0.998980738386104,-0.0353126311350631,0.0007905024158734175
0.9500000000000001,0.2632812499999999,0.9587707327407328,1.0024153075081834,-0.023893850080020367,-0.005407364798372338
0.9500000000000001,0.38535156249999986,0.9563742994929131,1.0040402897787362,-0.015810792463580185,-0.008346884657294718
0.9500000000000001,0.5379394531249998,0.9544281688927035,1.0042631854630693,-0.010061904113150867,-0.008645787590813248
0.9500000000000001,0.7286743164062497,0.9529198188632455,1.0036434585968093,-0.0061077924688794265,-0.007337497113008018
0.9500000000000001,0.9670928955078121,0.9518069887293241,1.0026717319243064,-0.0035478301754633184,-0.005363189099042209
0.9500000000000001,1.265116119384765,0.9510166144472584,1.001676548615056,-0.0020172361236093775,-0.003359977286949034
0.9500000000000001,1.6376451492309565,0.9504543265003461,1.0007987400404008,-0.0012128682787821028,-0.0015995891159152897
0.9500000000000001,2.1033064365386958,0.9500000000000001,1,0,0
1,-0.025,1.022894439998972,0.9156484243021925,-0.09999999999983356,0.1515879630729453
1,0.025,1.0178944399989802,0.9556484243021841,-0.07612794976541043,0.08094062439326788
1,0.0875,1.0143300456503632,0.9784842744057498,-0.04633529088707811,0.04042156555906318
1,0.16562499999999997,1.0113785397179849,0.9911022165897161,-0.031560030540331116,0.01672036074324479
1,0.2632812499999999,1.0087823840319456,0.997957558220087,-0.022140361560695977,0.003590516381363207
1,0.38535156249999986,1.006513714179746,1.0014041162319482,-0.01520560381817632,-0.0030414143937647076
1,0.5379394531249998,1.0046060402098147,1.0027350198273919,-0.009992346622756066,-0.00557736697926936
1,0.7286743164062497,1.0030831142192356,1.0028067231354287,-0.006232870328002613,-0.005660172638142225
1,0.9670928955078121,1.0019311824526267,1.002247390946273,-0.003703910721232495,-0.004513551613242184
1,1.265116119384765,1.0010961816738662,1.001481196264156,-0.0021452628465672336,-0.002969188623366037
1,1.6376451492309565,1.0004926716160325,1.0007249942645358,-0.0013077956777026918,-0.0014522244752896984
1,2.1033064365386958,1,1,0,0
1.0625,-0.025,1.076428864006137,0.9162324724820018,0.0000000000001509903313490213,0.16051805636951788
1.0625,0.025,1.0764288640061446,0.9517880280375456,-0.012189795138196995,0.09395095857888913
1.0625,0.0875,1.0750575120530899,0.9732032648225741,-0.023505433627841896,0.05232289992864969
1.0625,0.16562499999999997,1.0731234124022293,0.9863925661181886,-0.022849729493887288,0.026507595368831183
1.0625,0.2632812499999999,1.0710409580404925,0.9944059488080954,-0.018619277463197564,0.010810131481819973
1.0625,0.38535156249999986,1.0690322625690072,0.9989649142022093,-0.013853944189228065,0.0018771684233743757
1.0625,0.5379394531249998,1.067235858623285,1.0011880107050866,-0.009602297883018364,-0.0024696369042427335
1.0625,0.7286743164062497,1.0657355752159812,1.0019051971184088,-0.006235621454291463,-0.00385290698779861
1.0625,0.9670928955078121,1.0645598202107798,1.0017683618347064,-0.0038258133083776485,-0.0035544876204618436
1.0625,1.265116119384765,1.0636832490269759,1.0012528551643005,-0.0022726519032812784,-0.002512444921337176
1.0625,1.6376451492309565,1.0630358883551063,1.0006367616027536,-0.0014116710760792097,-0.0012759214860729173
1.0625,2.1033064365386958,1.0625,1,0,0
1.140625,-0.025,1.1517396314417534,0.9716566658943546,0.00000000000013322676295501878,0.05588332362306647
1.140625,0.025,1.15173963144176,0.9716566658943445,-0.0049144593396949834,0.05585917171248456
1.140625,0.0875,1.1511867547660377,0.9780602142193137,-0.011730752806435086,0.04326060679986454
1.140625,0.16562499999999997,1.1500899943283551,0.9857315984039688,-0.014597883351914087,0.028120117709600545
1.140625,0.2632812499999999,1.148620720583084,0.9922599170534341,-0.014094058786922695,0.015221614516022886
1.140625,0.38535156249999986,1.1469931552394317,0.9968755367937143,-0.011733188126916911,0.006101496438622234
1.140625,0.5379394531249998,1.1453981042152175,0.9996240999148894,-0.008788006740280742,0.0006744298068799282
1.140625,0.7286743164062497,1.1439760325640118,1.0008990687138206,-0.0060427008698487475,-0.0018354599859959908
1.140625,0.9670928955078121,1.1428048583356323,1.0011965716075881,-0.003874918250450245,-0.002409589990236105
1.140625,1.265116119384765,1.141897364431346,1.000967015260312,-0.002382576615531246,-0.0019406423104666448
1.140625,1.6376451492309565,1.1412072162164197,1.0005228232737433,-0.0015179898947845565,-0.0010482241849827378
1.140625,2.1033064365386958,1.140625,1,0,0
1.23828125,-0.025,1.247227887307879,0.9820658550702127,0.00000000000011546319456101628,0.03554665630521192
1.23828125,0.025,1.2472278873078848,0.9820658550702036,-0.0021842508804484043,0.035541885353321034
1.23828125,0.0875,1.2469821590838286,0.9840388720984012,-0.005911767990811416,0.0316325491985292
1.23828125,0.16562499999999997,1.246396544934177,0.9876217851338869,-0.008650026659766915,0.024528386567739924
1.23828125,0.2632812499999999,1.2454616465850414,0.9917818499162826,-0.009704126751401221,0.016274592100628982
1.23828125,0.38535156249999986,1.2442642905210273,0.9955221263087202,-0.009140867157896642,0.008852140577366274
1.23828125,0.5379394531249998,1.2429510324364492,0.9982608210537769,-0.0075422495399239614,0.003418447620916809
1.23828125,0.7286743164062497,1.2416748646383324,0.9998732205619025,-0.005591537048962074,0.00022227751659908979
1.23828125,0.9670928955078121,1.2405514050636761,1.0005524831425687,-0.0038035485840232854,-0.001119738504591128
1.23828125,1.265116119384765,1.2396344821782026,1.0006224954703167,-0.002449270986508661,-0.00125137736960923
1.23828125,1.6376451492309565,1.238909040883694,1.0003794239929125,-0.0016144688747986157,-0.0007615984581388346
1.23828125,2.1033064365386958,1.23828125,1,0,0
1.3603515625,-0.025,1.3675255859249544,0.9880688604905178,0.00000000000009325873406851315,0.023719926928969737
1.3603515625,0.025,1.367525585924959,0.9880688604905097,-0.001060910456514266,0.023718801397988987
1.3603515625,0.0875,1.3674062334985966,0.9887405278794638,-0.003049612081929986,0.02238286839478909
1.3603515625,0.16562499999999997,1.3670967342259377,0.9902721544117303,-0.0049191610795623515,0.019336862051023473
1.3603515625,0.2632812499999999,1.3665415372150798,0.992522089317394,-0.006193717612089437,0.014861540079176505
1.3603515625,0.38535156249999986,1.3657358099459376,0.9950441805569676,-0.006550011216921527,0.009844176092770884
1.3603515625,0.5379394531249998,1.3647425229037915,0.9973108502755309,-0.006003306418244031,0.005335028234746297
1.3603515625,0.7286743164062497,1.363674738253883,0.9989564706394344,-0.004869369880387355,0.0020622590045729083
1.3603515625,0.9670928955078121,1.362652816057388,0.9998870214609439,-0.0035680152479637844,0.00021321358115222733
1.3603515625,1.265116119384765,1.3617607057212104,1.0002310471420617,-0.0024392846376905843,-0.0004680977764488503
1.3603515625,1.6376451492309565,1.3610171482461124,1.000206462323563,-0.0016811733473552598,-0.0004157936176407695
1.3603515625,2.1033064365386958,1.3603515625,1,0,0
1.512939453125,-0.025,1.518609105093971,0.991802443899471,0.00000000000007105427357601002,0.016327912275036605
1.512939453125,0.025,1.5186091050939745,0.9918024438994646,-0.0005444379191546192,0.016327615862401612
1.512939453125,0.0875,1.518547855828066,0.9920560898493652,-0.0016084595509274402,0.01582212745066125
1.512939453125,0.16562499999999997,1.5183829154696253,0.9926997820958113,-0.0027413369130007002,0.014539627698858082
1.512939453125,0.2632812499999999,1.5180659801988277,0.9938019596896678,-0.0037390940698545233,0.012343684092512741
1.512939453125,0.38535156249999986,1.517561337182792,0.9952763635649423,-0.004352106199759875,0.009406019300570834
1.512939453125,0.5379394531249998,1.5168706385301924,0.9968726733534532,-0.00441241747395058,0.006225403693175036
1.512939453125,0.7286743164062497,1.5160464538642513,0.998280624375253,-0.003942787490297732,0.003420249423761401
1.512939453125,0.9670928955078121,1.5151785777061473,0.9992797620841819,-0.0031509654146780583,0.0014300285059363205
1.512939453125,1.265116119384765,1.5143561442960785,0.9998235715452057,-0.0023184280091798973,0.000347450674155092
1.512939453125,1.6376451492309565,1.5136239505794968,1.0000111813404915,-0.0016901784023094176,-0.00002521950903711101
1.512939453125,2.1033064365386958,1.512939453125,1,0,0
1.70367431640625,-0.025,1.7080339322954698,0.9942258627672116,0.00000000000004884981308350689,0.011514933804793737
1.70367431640625,0.025,1.7080339322954723,0.9942258627672069,-0.000286844447315736,0.01151485152506615
1.70367431640625,0.0875,1.7080016622951468,0.994328876182023,-0.0008588450010051931,0.011309348375859396
1.70367431640625,0.16562499999999997,1.707913157217206,0.9946032446398752,-0.00150925904772142,0.010762107888959593
1.70367431640625,0.2632812499999999,1.7077363628531645,0.9951171706130858,-0.0021678090665722682,0.009737117354857605
1.70367431640625,0.38535156249999986,1.7074368319828517,0.9958973439391909,-0.002711619137189701,0.008181127456519666
1.70367431640625,0.5379394531249998,1.7069915944133847,0.9968827780217129,-0.002999045607933336,0.006215732609153868
1.70367431640625,0.7286743164062497,1.7064071913856456,0.9979182474859017,-0.0029436988958043784,0.004150505971477481
1.70367431640625,0.9670928955078121,1.7057282958989117,0.9988157345213684,-0.0025805290591940293,0.002360469342313931
1.70367431640625,1.265116119384765,1.705022887724493,0.9994494739724556,-0.002064797978460127,0.0010964855854899147
1.70367431640625,1.6376451492309565,1.7043437409609723,0.9998113234160737,-0.0016089082522715464,0.0003747289832350953
1.70367431640625,2.1033064365386958,1.70367431640625,1,0,0
1.9420928955078125,-0.025,1.9452845566065415,0.9958235217527933,0.00000000000003108624468950438,0.008335513523863969
1.9420928955078125,0.025,1.945284556606543,0.9958235217527904,-0.0001514729273507006,0.00833549057982197
1.9420928955078125,0.0875,1.9452675159022146,0.9958675198311984,-0.0004567814727162538,0.008247674295943863
1.9420928955078125,0.16562499999999997,1.9452203217119424,0.9959875113596237,-0.0008167899621639666,0.00800821006982122
1.9420928955078125,0.2632812499999999,1.945123939541678,0.9962240095066213,-0.0012115563758783947,0.007536255013699478
1.9420928955078125,0.38535156249999986,1.9449541105941957,0.9966144098072793,-0.0015933446237799628,0.006757179417398174
1.9420928955078125,0.5379394531249998,1.9446863143703517,0.9971690064256017,-0.001886288040562068,0.005650414541606308
1.9420928955078125,0.7286743164062497,1.9443065049894495,0.9978452126253123,-0.002009830990642207,0.0043008922201343
1.9420928955078125,0.9670928955078121,1.94382378848211,0.9985462013715166,-0.0019259842254349762,0.002901774311277916
1.9420928955078125,1.265116119384765,1.943273326539049,0.9991621343879427,-0.0016812511165685126,0.0016722026000138834
1.9420928955078125,1.6376451492309565,1.9426964217568203,0.9996338054124937,-0.0014083090762066841,0.0007302717420826221
1.9420928955078125,2.1033064365386958,1.9420928955078125,1,0,0
2.2401161193847656,-0.025,2.2422352977529534,0.9968605706536641,0.000000000000017763568394002505,0.0062690026760512385
2.2401161193847656,0.025,2.2422352977529543,0.9968605706536624,-0.00007704526058521171,0.006268996740082411
2.2401161193847656,0.0875,2.2422266301611375,0.9968804943670213,-0.0002332742962273137,0.006229225533665894
2.2401161193847656,0.16562499999999997,2.2422024935550473,0.9969355441461609,-0.0004213388956739236,0.006119343291533075
2.2401161193847656,0.2632812499999999,2.2421525666833824,0.9970473432530111,-0.0006372952783506968,0.0058961891668403155
2.2401161193847656,0.38535156249999986,2.242062462854238,0.9972421911268499,-0.0008659220298060168,0.005507262415557768
2.2401161193847656,0.5379394531249998,2.2419147340946295,0.9975435505250067,-0.0010759162047567473,0.004905707210283827
2.2401161193847656,0.7286743164062497,2.2416930763398484,0.9979576239277999,-0.0012222052134107804,0.004079087058796338
2.2401161193847656,0.9670928955078121,2.241390220519996,0.9984589333297074,-0.0012636072965636854,0.003078161750703079
2.2401161193847656,1.265116119384765,2.241015224563423,0.9989924641941504,-0.0011947147456785046,0.0020126291399754637
2.2401161193847656,1.6376451492309565,2.240589101854725,0.9995050156237648,-0.0010726742605548436,0.000988573112868485
2.2401161193847656,2.1033064365386958,2.2401161193847656,1,0,0
2.612645149230957,-0.025,2.613731658906096,0.9974717217261786,0.000000000000008881784197001252,0.005050164356612985
2.612645149230957,0.025,2.6137316589060964,0.9974717217261775,-0.00003271834162414204,0.0050501632861251755
2.612645149230957,0.0875,2.613727978092663,0.9974820625660075,-0.00009928000168062885,0.005029525002544832
2.612645149230957,0.16562499999999997,2.61371769765586,0.997510858658728,-0.00018031197300590277,0.004972054345519505
2.612645149230957,0.2632812499999999,2.6136962826286583,0.9975704237367815,-0.0002757440568812956,0.004853173650833265
2.612645149230957,0.38535156249999986,2.6136571093621117,0.9976779217921761,-0.0003819010886347518,0.004638618520003024
2.612645149230957,0.5379394531249998,2.6135913903618824,0.9978541690675083,-0.0004889583512067073,0.004286818194323194
2.612645149230957,0.7286743164062497,2.61348923883443,0.9981186170696444,-0.0005795453582973118,0.0037588903861581757
2.612645149230957,0.9670928955078121,2.613342676476352,0.9984799381367747,-0.0006324338924967583,0.0030374131657542325
2.612645149230957,1.265116119384765,2.6131499748568743,0.9989273257394452,-0.0006351688225110373,0.0021437944516072838
2.612645149230957,1.6376451492309565,2.6129167625909226,0.9994357099333175,-0.0006022804315270318,0.0011278989683672913
2.612645149230957,2.1033064365386958,2.612645149230957,1,0,0
3.0783064365386963,-0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.0875,3.0783064365386963,1,0,0
3.0783064365386963,0.16562499999999997,3.0783064365386963,1,0,0
3.0783064365386963,0.2632812499999999,3.0783064365386963,1,0,0
3.0783064365386963,0.38535156249999986,3.0783064365386963,1,0,0
3.0783064365386963,0.5379394531249998,3.0783064365386963,1,0,0
3.0783064365386963,0.7286743164062497,3.0783064365386963,1,0,0
3.0783064365386963,0.9670928955078121,3.0783064365386963,1,0,0
3.0783064365386963,1.265116119384765,3.0783064365386963,1,0,0
3.0783064365386963,1.6376451492309565,3.0783064365386963,1,0,0
3.0783064365386963,2.1033064365386958,3.0783064365386963,1,0,0
