x,y,phi,u,v,cp
0.65,0.7286743164062497,0.6511907542646604,1.0075064573506534,-0.0028161803658679142,-0.015077192475116963
0.65,0.9670928955078121,0.650702137889694,1.0044868574699242,-0.0015096061651332104,-0.00899612574057751
0.65,1.265116119384765,0.6503809384116489,1.0024596999756998,-0.0007990248046542209,-0.004926088516008509
0.65,1.6376451492309565,0.6501663500061524,1.0010812076661204,-0.0004544772277283669,-0.0021637908918086257
0.65,2.1033064365386958,0.65,1,0,0
0.7000000000000001,-0.025,0.7136280209565147,1.0611547808816737,-0.039999999999944524,-0.12764946898802854
0.7000000000000001,0.025,0.7116280209565174,1.0511547808816726,-0.036705630158055454,-0.10627367665569709
0.7000000000000001,0.0875,0.7094986375637334,1.0409453870635512,-0.030242597787183936,-0.08448191356980383
0.7000000000000001,0.16562499999999997,0.7073751556426947,1.0313363534173994,-0.023204315665589736,-0.06419311414580742
0.7000000000000001,0.2632812499999999,0.7054197539506415,1.0229929008800078,-0.016417573523584812,-0.04678401197129589
0.7000000000000001,0.38535156249999986,0.7037677786477664,1.016203920354525,-0.010689282491373893,-0.03278466850408601
0.7000000000000001,0.5379394531249998,0.7024838548288652,1.010945886994831,-0.006442194000863758,-0.022053088295310053
0.7000000000000001,0.7286743164062497,0.7015560268621915,1.007048551941654,-0.0036394959877159776,-0.014160031898827086
0.7000000000000001,0.9670928955078121,0.7009219525971985,1.0042797344114975,-0.001964750044569374,-0.008581645192365706
0.7000000000000001,1.265116119384765,0.7005020528058806,1.0023737331291107,-0.001047188780062232,-0.00475419747153083
0.7000000000000001,1.6376451492309565,0.7002197578006542,1.0010511040585304,-0.0005989723283672333,-0.002103671704652754
0.7000000000000001,2.1033064365386958,0.7000000000000001,1,0,0
0.75,-0.025,0.7665539852069229,1.0550032633756958,-0.049999999999945643,-0.11553188573336248
0.75,0.025,0.7640539852069256,1.0450032633756947,-0.045604972959354645,-0.0941116340244752
0.75,0.0875,0.7614234257489955,1.035287436026905,-0.03707593932947776,-0.07319470047232635
0.75,0.16562499999999997,0.7588401812387178,1.0267244291163282,-0.02803411800473442,-0.05494896511655356
0.75,0.2632812499999999,0.7564955534434757,1.0197140892718017,-0.019609817273459774,-0.04020136879291858
0.75,0.38535156249999986,0.7545313834979673,1.0141636029037417,-0.012707624662960174,-0.028689297179273154
0.75,0.5379394531249998,0.7530053000875602,1.0098196584247034,-0.0076772483301856724,-0.01979468268290807
0.75,0.7286743164062497,0.7518956094588258,1.0064878861130646,-0.004369506501694885,-0.013036957479413802
0.75,0.9670928955078121,0.7511301113308437,1.0040239780868834,-0.0023810555537876993,-0.008069817998960671
0.75,1.265116119384765,0.75061831172456,1.002266551875667,-0.0012805130607954332,-0.004539880722437939
0.75,1.6376451492309565,0.7502714604120054,1.0010132863520529,-0.0007376746210328738,-0.0020281436171833978
0.75,2.1033064365386958,0.75,1,0,0
0.8,-0.025,0.8191283472940842,1.0468718897621878,-0.05999999999994676,-0.09954075357424785
0.8,0.025,0.8161283472940869,1.0368718897621867,-0.05423081002364723,-0.07804429653482914
0.8,0.0875,0.8130273811664239,1.0279993783546928,-0.04324087992717789,-0.05865249559451158
0.8,0.16562499999999997,0.8100475985543275,1.0210367186194227,-0.032063819597381873,-0.04354406929629162
0.8,0.2632812499999999,0.8073911628778216,1.0158364357352103,-0.022134145097668617,-0.032413584546420626
0.8,0.38535156249999986,0.8051841389381406,1.0118137896943027,-0.014291734824681858,-0.023971398699845547
0.8,0.5379394531249998,0.8034658206713355,1.008533225032794,-0.008677908559058499,-0.01721457209200783
0.8,0.7286743164062497,0.802204815473498,1.005844106619024,-0.004989987389029317,-0.011747266794365219
0.8,0.9670928955078121,0.8013243504058868,1.003726861866048,-0.0027516637813361994,-0.007475184885030073
0.8,1.265116119384765,0.8007287079934473,1.0021404851827034,-0.0014961756737925942,-0.004287790583870965
0.8,1.6376451492309565,0.8003210864358594,1.0009683807973448,-0.000869382500052717,-0.0019384551819896512
0.8,2.1033064365386958,0.8,1,0,0
0.8500000000000001,-0.025,0.8712411741831417,1.0361609687051179,-0.06999999999994788,-0.07852955306792109
0.8500000000000001,0.025,0.8677411741831443,1.0261609687051167,-0.062380538654905775,-0.056897665296699707
0.8500000000000001,0.0875,0.8642233635844648,1.0188326313346243,-0.04833650547544327,-0.04035634843381186
0.8500000000000001,0.16562499999999997,0.8609438531006601,1.0143286732495718,-0.03495348091715112,-0.03008440320446204
0.8500000000000001,0.2632812499999999,0.8580791970169969,1.0114969040320445,-0.023807274704269944,-0.023692773195255645
0.8500000000000001,0.38535156249999986,0.8557127624673977,1.0092554626361763,-0.015366642532924345,-0.018832722563697057
0.8500000000000001,0.5379394531249998,0.8538586225908397,1.0071390099204438,-0.009416044552503288,-0.014417647198546435
0.8500000000000001,0.7286743164062497,0.8524800201207283,1.0051395288591738,-0.005489470293680208,-0.010335606759346971
0.8500000000000001,0.9670928955078121,0.8515027975174486,1.0033965885416665,-0.003071460629558606,-0.00681414776745326
0.8500000000000001,1.265116119384765,0.8508323602428304,1.001998188187844,-0.0016918875738758182,-0.004003231615284486
0.8500000000000001,1.6376451492309565,0.85036829849174,1.0009171117604845,-0.0009930444504018625,-0.0018360507522305891
0.8500000000000001,2.1033064365386958,0.8500000000000001,1,0,0
0.9,-0.025,0.922744444164596,1.0217724208892844,-0.079999999999949,-0.050418880089940776
0.9,0.025,0.9187444441645986,1.0117724208892822,-0.06963377657519705,-0.02853229451228323
0.9,0.0875,0.9149106442998863,1.0075466759789422,-0.051654956695565434,-0.017818538827436337
0.9,0.16562499999999997,0.9114804658792847,1.0068055993513294,-0.03623703335173838,-0.014970637471324544
0.9,0.2632812499999999,0.9085408532810261,1.0069153572363156,-0.02444301961683172,-0.014475997846326027
0.9,0.38535156249999986,0.9061096852017582,1.006615370253985,-0.015878395649669988,-0.013526627079974762
0.9,0.5379394531249998,0.9041797216633799,1.0056954630173411,-0.009876761163545765,-0.011520914744745703
0.9,0.7286743164062497,0.9027187683594153,1.004397987423771,-0.005862034775623279,-0.008849680592632136
0.9,0.9670928955078121,0.9016640092600534,1.0030419121173297,-0.003337252125474936,-0.006104214715738188
0.9,1.265116119384765,0.9009285268122317,1.0018425420430046,-0.0018659420517914828,-0.0036919607869301263
0.9,1.6376451492309565,0.9004127976119078,1.0008602800852275,-0.0011077756366650263,-0.001722527419141251
0.9,2.1033064365386958,0.9,1,0,0
0.9500000000000001,-0.025,0.9734184162720702,1.001499958343022,-0.08999999999995234,-0.011102166561065996
0.9500000000000001,0.025,0.9689184162720725,0.9914999583430197,-0.07502564524187665,0.011298985161830144
0.9500000000000001,0.0875,0.964978031182359,0.9941940135038987,-0.05186846745798749,0.008887925596569368
0.9500000000000001,0.16562499999999997,0.961624413035793,0.9989807383860452,-0.03531263113517868,0.0007905024159827745
0.9500000000000001,0.2632812499999999,0.9587707327406284,1.0024153075081368,-0.023893850080127992,-0.0054073647982839645
0.9500000000000001,0.38535156249999986,0.9563742994927962,1.0040402897787017,-0.01581079246367275,-0.00834688465722877
0.9500000000000001,0.5379394531249998,0.9544281688925738,1.0042631854630537,-0.010061904113218452,-0.008645787590783272
0.9500000000000001,0.7286743164062497,0.9529198188631054,1.0036434585968192,-0.006107792468909177,-0.007337497113028668
0.9500000000000001,0.9670928955078121,0.9518069887291816,1.0026717319243363,-0.003547830175439932,-0.005363189099101939
0.9500000000000001,1.265116119384765,0.9510166144471308,1.0016765486151082,-0.0020172361235211295,-0.003359977287053395
0.9500000000000001,1.6376451492309565,0.9504543265002627,1.000798740040443,-0.0012128682786299123,-0.0015995891159996667
0.9500000000000001,2.1033064365386958,0.9500000000000001,1,0,0
1,-0.025,1.0228944399988982,0.9156484243021362,-0.09999999999995346,0.15158796307302447
1,0.025,1.0178944399989005,0.9556484243021328,-0.07612794976552885,0.08094062439334793
1,0.0875,1.0143300456502762,0.9784842744057113,-0.04633529088719179,0.040421565559128014
1,0.16562499999999997,1.0113785397178892,0.9911022165896886,-0.03156003054043849,0.01672036074329264
1,0.2632812499999999,1.0087823840318397,0.9979575582200771,-0.02214036156079602,0.003590516381378528
1,0.38535156249999986,1.0065137141796283,1.0014041162319591,-0.015205603818262015,-0.0030414143937891325
1,0.5379394531249998,1.0046060402096852,1.0027350198274285,-0.009992346622816214,-0.005577366979343967
1,0.7286743164062497,1.0030831142190972,1.0028067231354918,-0.006232870328026413,-0.005660172638269012
1,0.9670928955078121,1.001931182452487,1.0022473909463578,-0.0037039107212051767,-0.00451355161341227
1,1.265116119384765,1.0010961816737425,1.0014811962642538,-0.0021452628464788204,-0.002969188623561436
1,1.6376451492309565,1.0004926716159521,1.0007249942646077,-0.0013077956775551373,-0.0014522244754333613
1,2.1033064365386958,1,1,0,0
1.0625,-0.025,1.0764288640060604,0.9162324724819703,0.000000000000039968028886505635,0.1605180563695756
1.0625,0.025,1.0764288640060624,0.951788028037525,-0.012189795138301603,0.09395095857892566
1.0625,0.0875,1.0750575120530015,0.9732032648225662,-0.02350543362794295,0.05232289992866035
1.0625,0.16562499999999997,1.073123412402133,0.9863925661181933,-0.022849729493984554,0.026507595368817527
1.0625,0.2632812499999999,1.071040958040387,0.9944059488081175,-0.01861927746328548,0.010810131481772789
1.0625,0.38535156249999986,1.0690322625688915,0.9989649142022551,-0.013853944189301633,0.001877168423280784
1.0625,0.5379394531249998,1.0672358586231594,1.0011880107051592,-0.009602297883068812,-0.002469636904389061
1.0625,0.7286743164062497,1.0657355752158482,1.0019051971185067,-0.006235621454308537,-0.0038529069879951194
1.0625,0.9670928955078121,1.0645598202106468,1.0017683618348232,-0.003825813308347018,-0.0035544876206954346
1.0625,1.265116119384765,1.0636832490268593,1.0012528551644206,-0.002272651903195183,-0.002512444921577206
1.0625,1.6376451492309565,1.063035888355031,1.0006367616028404,-0.0014116710759401322,-0.0012759214862463342
1.0625,2.1033064365386958,1.0625,1,0,0
1.140625,-0.025,1.1517396314416752,0.9716566658943495,0.00000000000004440892098500626,0.055883323623076464
1.140625,0.025,1.1517396314416775,0.9716566658943495,-0.004914459339783801,0.05585917171247412
1.140625,0.0875,1.1511867547659496,0.9780602142193289,-0.01173075280652351,0.04326060679983279
1.140625,0.16562499999999997,1.15008999432826,0.9857315984039992,-0.014597883351997458,0.028120117709538373
1.140625,0.2632812499999999,1.1486207205829813,0.9922599170534795,-0.014094058786996464,0.015221614515930737
1.140625,0.38535156249999986,1.1469931552393204,0.9968755367937813,-0.011733188126976737,0.006101496438487453
1.140625,0.5379394531249998,1.1453981042150982,0.9996240999149804,-0.008788006740319546,0.0006744298066975185
1.140625,0.7286743164062497,1.1439760325638872,1.000899068713933,-0.006042700869858061,-0.001835459986220922
1.140625,0.9670928955078121,1.142804858335509,1.001196571607717,-0.0038749182504171317,-0.002409589990493677
1.140625,1.265116119384765,1.1418973644312391,1.0009670152604384,-0.0023825766154491244,-0.0019406423107193316
1.140625,1.6376451492309565,1.1412072162163516,1.000522823273833,-0.001517989894657135,-0.0010482241851621499
1.140625,2.1033064365386958,1.140625,1,0,0
1.23828125,-0.025,1.2472278873078015,0.9820658550702299,0.000000000000039968028886505635,0.03554665630517817
1.23828125,0.025,1.2472278873078035,0.9820658550702279,-0.0021842508805214322,0.03554188535327296
1.23828125,0.0875,1.2469821590837429,0.9840388720984357,-0.00591176799088089,0.03163254919846059
1.23828125,0.16562499999999997,1.246396544934086,0.9876217851339334,-0.008650026659833863,0.024528386567646887
1.23828125,0.2632812499999999,1.245461646584944,0.9917818499163432,-0.009704126751459832,0.016274592100507634
1.23828125,0.38535156249999986,1.2442642905209234,0.995522126308801,-0.009140867157941105,0.008852140577204515
1.23828125,0.5379394531249998,1.2429510324363395,0.9982608210538749,-0.007542249539951125,0.0034184476207206327
1.23828125,0.7286743164062497,1.2416748646382192,0.9998732205620187,-0.005591537048963625,0.00022227751636683113
1.23828125,0.9670928955078121,1.2405514050635658,1.000552483142697,-0.0038035485839881017,-0.0011197385048478115
1.23828125,1.265116119384765,1.2396344821781082,1.000622495470437,-0.0024492709864328307,-0.0012513773698497044
1.23828125,1.6376451492309565,1.2389090408836345,1.0003794239929953,-0.0016144688746860293,-0.0007615984583044799
1.23828125,2.1033064365386958,1.23828125,1,0,0
1.3603515625,-0.025,1.36752558592488,0.9880688604905493,0.00000000000003552713678800501,0.023719926928907342
1.3603515625,0.025,1.3675255859248818,0.9880688604905485,-0.0010609104565695304,0.023718801397912048
1.3603515625,0.0875,1.367406233498516,0.9887405278795106,-0.0030496120819836713,0.022382868394696165
1.3603515625,0.16562499999999997,1.3670967342258529,0.9902721544117861,-0.00491916107961288,0.019336862050912562
1.3603515625,0.2632812499999999,1.3665415372149903,0.9925220893174637,-0.006193717612128849,0.014861540079037838
1.3603515625,0.38535156249999986,1.365735809945844,0.9950441805570509,-0.00655001121695144,0.009844176092604906
1.3603515625,0.5379394531249998,1.3647425229036938,0.997310850275627,-0.0060033064182602,0.00533502823455434
1.3603515625,0.7286743164062497,1.363674738253784,0.9989564706395443,-0.004869369880381147,0.0020622590043533062
1.3603515625,0.9670928955078121,1.362652816057293,0.9998870214610595,-0.003568015247929015,0.00021321358092130094
1.3603515625,1.265116119384765,1.36176070572113,1.0002310471421676,-0.0024392846376233633,-0.0004680977766604588
1.3603515625,1.6376451492309565,1.3610171482460625,1.0002064623236333,-0.0016811733472593625,-0.0004157936177811017
1.3603515625,2.1033064365386958,1.3603515625,1,0,0
1.512939453125,-0.025,1.5186091050939021,0.9918024438995118,0.00000000000003552713678800501,0.01632791227495578
1.512939453125,0.025,1.518609105093904,0.9918024438995104,-0.0005444379191901464,0.016327615862310574
1.512939453125,0.0875,1.5185478558279932,0.9920560898494163,-0.0016084595509637568,0.015822127450559775
1.512939453125,0.16562499999999997,1.5183829154695496,0.9926997820958708,-0.00274133691303228,0.014539627698739843
1.512939453125,0.2632812499999999,1.5180659801987493,0.9938019596897363,-0.0037390940698787765,0.012343684092376406
1.512939453125,0.38535156249999986,1.517561337182711,0.9952763635650193,-0.004352106199777661,0.0094060193004174
1.512939453125,0.5379394531249998,1.5168706385301092,0.9968726733535411,-0.004412417473956401,0.00622540369299962
1.512939453125,0.7286743164062497,1.5160464538641683,0.9982806243753487,-0.003942787490286866,0.003420249423570332
1.512939453125,0.9670928955078121,1.5151785777060687,0.9992797620842803,-0.0031509654146449446,0.001430028505739922
1.512939453125,1.265116119384765,1.5143561442960132,0.9998235715452938,-0.0023184280091226106,0.0003474506739793437
1.512939453125,1.6376451492309565,1.5136239505794566,1.0000111813405483,-0.0016901784022315344,-0.000025219509150575803
1.512939453125,2.1033064365386958,1.512939453125,1,0,0
1.70367431640625,-0.025,1.7080339322954095,0.9942258627672566,0.000000000000026645352591003757,0.011514933804704364
1.70367431640625,0.025,1.7080339322954108,0.994225862767255,-0.0002868444473394208,0.011514851524970449
1.70367431640625,0.0875,1.7080016622950838,0.9943288761820753,-0.0008588450010257199,0.011309348375755368
1.70367431640625,0.16562499999999997,1.7079131572171415,0.9946032446399325,-0.0015092590477378414,0.01076210788884524
1.70367431640625,0.2632812499999999,1.7077363628530986,0.9951171706131483,-0.002167809066584395,0.009737117354733149
1.70367431640625,0.38535156249999986,1.7074368319827846,0.9958973439392592,-0.0027116191371953603,0.008181127456383663
1.70367431640625,0.5379394531249998,1.7069915944133172,0.9968827780217874,-0.0029990456079307492,0.00621573260900532
1.70367431640625,0.7286743164062497,1.7064071913855794,0.9979182474859803,-0.0029436988957898913,0.004150505971320606
1.70367431640625,0.9670928955078121,1.7057282958988504,0.9988157345214481,-0.002580529059164227,0.002360469342154836
1.70367431640625,1.265116119384765,1.7050228877244429,0.9994494739725244,-0.0020647979784140986,0.0010964855853525801
1.70367431640625,1.6376451492309565,1.7043437409609419,0.9998113234161182,-0.0016089082522116767,0.00037472898314616643
1.70367431640625,2.1033064365386958,1.70367431640625,1,0,0
1.9420928955078125,-0.025,1.945284556606492,0.9958235217528388,0.00000000000002220446049250313,0.008335513523773264
1.9420928955078125,0.025,1.9452845566064931,0.9958235217528381,-0.0001514729273585955,0.008335490579727045
1.9420928955078125,0.0875,1.9452675159021642,0.9958675198312489,-0.00045678147272414874,0.008247674295843277
1.9420928955078125,0.16562499999999997,1.9452203217118913,0.9959875113596776,-0.0008167899621702826,0.008008210069713861
1.9420928955078125,0.2632812499999999,1.9451239395416264,0.9962240095066772,-0.0012115563758814264,0.007536255013588011
1.9420928955078125,0.38535156249999986,1.944954110594144,0.9966144098073381,-0.0015933446237791542,0.006757179417281156
1.9420928955078125,0.5379394531249998,1.9446863143703004,0.9971690064256639,-0.0018862880405549538,0.005650414541482407
1.9420928955078125,0.7286743164062497,1.9443065049894002,0.9978452126253752,-0.0020098309906261672,0.004300892220008956
1.9420928955078125,0.9670928955078121,1.9438237884820655,0.998546201371577,-0.001925984225409727,0.0029017743111574568
1.9420928955078125,1.265116119384765,1.9432733265390132,0.9991621343879932,-0.0016812511165337433,0.0016722025999130752
1.9420928955078125,1.6376451492309565,1.9426964217567992,0.9996338054125247,-0.0014083090761640336,0.0007302717420207827
1.9420928955078125,2.1033064365386958,1.9420928955078125,1,0,0
2.2401161193847656,-0.025,2.2422352977529174,0.9968605706537088,0.000000000000017763568394002505,0.006269002675961977
2.2401161193847656,0.025,2.2422352977529183,0.9968605706537078,-0.00007704526058521171,0.006268996739991817
2.2401161193847656,0.0875,2.2422266301611016,0.9968804943670674,-0.00023327429622415572,0.006229225533573968
2.2401161193847656,0.16562499999999997,2.2422024935550118,0.9969355441462087,-0.0004213388956739236,0.006119343291437818
2.2401161193847656,0.2632812499999999,2.2421525666833464,0.9970473432530602,-0.0006372952783506968,0.005896189166742505
2.2401161193847656,0.38535156249999986,2.2420624628542023,0.9972421911268993,-0.0008659220297995493,0.005507262415459291
2.2401161193847656,0.5379394531249998,2.2419147340945953,0.9975435505250566,-0.0010759162047476927,0.004905707210184129
2.2401161193847656,0.7286743164062497,2.241693076339816,0.9979576239278495,-0.0012222052133983629,0.004079087058697306
2.2401161193847656,0.9670928955078121,2.241390220519967,0.9984589333297524,-0.0012636072965463007,0.003078161750613151
2.2401161193847656,1.265116119384765,2.2410152245634,0.9989924641941865,-0.0011947147456559872,0.00201262913990341
2.2401161193847656,1.6376451492309565,2.2405891018547113,0.9995050156237857,-0.001072674260527293,0.0009885731128267405
2.2401161193847656,2.1033064365386958,2.2401161193847656,1,0,0
2.612645149230957,-0.025,2.6137316589060764,0.9974717217262216,0.000000000000008881784197001252,0.005050164356527165
2.612645149230957,0.025,2.613731658906077,0.9974717217262205,-0.00003271834162414204,0.005050163286039466
2.612645149230957,0.0875,2.6137279780926437,0.9974820625660504,-0.00009928000167747088,0.005029525002459123
2.612645149230957,0.16562499999999997,2.613717697655841,0.9975108586587704,-0.00018031197300085,0.004972054345434906
2.612645149230957,0.2632812499999999,2.6136962826286396,0.9975704237368245,-0.0002757440568792745,0.004853173650747555
2.612645149230957,0.38535156249999986,2.613657109362093,0.9976779217922184,-0.000381901088631518,0.004638618519918647
2.612645149230957,0.5379394531249998,2.6135913903618646,0.9978541690675492,-0.0004889583511989463,0.004286818194241704
2.612645149230957,0.7286743164062497,2.613489238834414,0.9981186170696831,-0.0005795453582890335,0.0037588903860810152
2.612645149230957,0.9670928955078121,2.613342676476338,0.9984799381368091,-0.0006324338924884799,0.0030374131656855097
2.612645149230957,1.265116119384765,2.6131499748568627,0.9989273257394727,-0.0006351688225004409,0.0021437944515522167
2.612645149230957,1.6376451492309565,2.6129167625909155,0.999435709933334,-0.0006022804315132565,0.0011278989683345397
2.612645149230957,2.1033064365386958,2.612645149230957,1,0,0
3.0783064365386963,-0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.0875,3.0783064365386963,1,0,0
3.0783064365386963,0.16562499999999997,3.0783064365386963,1,0,0
3.0783064365386963,0.2632812499999999,3.0783064365386963,1,0,0
3.0783064365386963,0.38535156249999986,3.0783064365386963,1,0,0
3.0783064365386963,0.5379394531249998,3.0783064365386963,1,0,0
3.0783064365386963,0.7286743164062497,3.0783064365386963,1,0,0
3.0783064365386963,0.9670928955078121,3.0783064365386963,1,0,0
3.0783064365386963,1.265116119384765,3.0783064365386963,1,0,0
3.0783064365386963,1.6376451492309565,3.0783064365386963,1,0,0
3.0783064365386963,2.1033064365386958,3.0783064365386963,1,0,0
