x,y,phi,u,v,cp
0.65,0.9670928955078121,0.651404274907315,1.0089737207708929,-0.0030192124546031584,-0.01803708485010569
0.65,1.265116119384765,0.6507618775992046,1.0049193947647086,-0.0015980490467599699,-0.009865543735023907
0.65,1.6376451492309565,0.65033269951745,1.0021624186409197,-0.0009089553811495834,-0.004330339536102956
0.65,2.1033064365386958,0.65,1,0,0
0.7000000000000001,-0.025,0.7272560419768953,1.1223095614435277,-0.08000000254390294,-0.26597875211458777
0.7000000000000001,0.025,0.7232560418497002,1.1023095620826453,-0.0734112589393258,-0.22047558359789
0.7000000000000001,0.0875,0.7189972753462212,1.081890773028953,-0.06048519795385628,-0.17414610393670293
0.7000000000000001,0.16562499999999997,0.7147503108874391,1.0626727088353696,-0.04640862918622527,-0.1314270469664467
0.7000000000000001,0.2632812499999999,0.71083950849708,1.0459857987672485,-0.032835148868765235,-0.0951644382239929
0.7000000000000001,0.38535156249999986,0.7075355564973296,1.0324078447206733,-0.02137856356232119,-0.06632300082077403
0.7000000000000001,0.5379394531249998,0.7049677106436593,1.0218917690364617,-0.012884388951508386,-0.04442879510312303
0.7000000000000001,0.7286743164062497,0.7031120526000985,1.014097109533221,-0.007278991559842191,-0.02844593128176176
0.7000000000000001,0.9670928955078121,0.7018439063586775,1.0085594629734198,-0.003929499923444872,-0.0172076313228815
0.7000000000000001,1.265116119384765,0.7010041045763618,1.0047474714612328,-0.0020943783112366996,-0.009521867828251374
0.7000000000000001,1.6376451492309565,0.7004395162619289,1.0021022047978858,-0.001197943421454827,-0.004210263929224745
0.7000000000000001,2.1033064365386958,0.7000000000000001,1,0,0
0.75,-0.025,0.7831079703344306,1.1100065270723083,-0.09999999681582938,-0.242114489506293
0.75,0.025,0.7781079704936391,1.0900065264305983,-0.09120994764226491,-0.1964334822102034
0.75,0.0875,0.7728468512246758,1.0705748731562217,-0.07415187568082775,-0.15162905970044505
0.75,0.16562499999999997,0.7676803629760227,1.05344885622379,-0.05606823869452142,-0.11289814006951726
0.75,0.2632812499999999,0.7629911061416544,1.039428181548331,-0.03921963226708412,-0.08194912415203559
0.75,0.38535156249999986,0.7590627679954622,1.0283272017794278,-0.025415251104089202,-0.05810276890819188
0.75,0.5379394531249998,0.7560105989414346,1.0196393218225421,-0.01535449547178158,-0.03990010713792658
0.75,0.7286743164062497,0.7537912203252491,1.0129757665531705,-0.008739013523820845,-0.026196273981352824
0.75,0.9670928955078121,0.752260221204657,1.0080479620469542,-0.0047621113152205964,-0.016183371491196308
0.75,1.265116119384765,0.7512366247453278,1.004533098527142,-0.002561025181681746,-0.009093304886521603
0.75,1.6376451492309565,0.7505429199972385,1.0020265760367,-0.0014753507885020309,-0.0040594357437817585
0.75,2.1033064365386958,0.75,1,0,0
0.8,-0.025,0.8382566946841261,1.0937437792016538,-0.12000000382732301,-0.21067545546087363
0.8,0.025,0.83225669449276,1.0737437798465368,-0.10846161797584723,-0.1646896273330667
0.8,0.0875,0.8260547626618433,1.0559987556013186,-0.08648176343425325,-0.1226124672382316
0.8,0.16562499999999997,0.8200951965098181,1.042073439257455,-0.06412763596760306,-0.09002940650065439
0.8,0.2632812499999999,0.8147823266519131,1.0316728684506529,-0.04426829293588831,-0.06630858925665573
0.8,0.38535156249999986,0.8103682766752723,1.0236275834363975,-0.028583467512261766,-0.048630444186863464
0.8,0.5379394531249998,0.8069316428259135,1.0170664450677016,-0.017355818547010623,-0.03472537812008891
0.8,0.7286743164062497,0.8044096292554155,1.0116882189389078,-0.009979974152741494,-0.02361265222386888
0.8,0.9670928955078121,0.802648702563373,1.0074537178297496,-0.0055033273133223695,-0.014993280180502389
0.8,1.265116119384765,0.8014574144290759,1.0042809756153395,-0.002992352477578157,-0.008589232156248183
0.8,1.6376451492309565,0.8006421738655989,1.0019367582455698,-0.0017387631415553887,-0.003880290820903909
0.8,2.1033064365386958,0.8,1,0,0
0.8500000000000001,-0.025,0.892482348254596,1.072321937734603,-0.13999999552606335,-0.16947433689419134
0.8500000000000001,0.025,0.8854823484782929,1.052321937085964,-0.12476107973145173,-0.12294678628811329
0.8500000000000001,0.0875,0.8784467267848077,1.0376652637835517,-0.09667300676639695,-0.08609486990024395
0.8500000000000001,0.16562499999999997,0.8718877069017683,1.0286573444685712,-0.06990696560690017,-0.06302291616949685
0.8500000000000001,0.2632812499999999,0.8661583929867198,1.0229938111012518,-0.047614546205201023,-0.04878348256179099
0.8500000000000001,0.38535156249999986,0.8614255263391021,1.0185109212007961,-0.030733287564228613,-0.038309031569800034
0.8500000000000001,0.5379394531249998,0.8577172434482049,1.01427802486771,-0.01883208743492595,-0.02911455924669948
0.8500000000000001,0.7286743164062497,0.85496004221914,1.0102790519841234,-0.010978941318545911,-0.020784300030415315
0.8500000000000001,0.9670928955078121,0.853005592987632,1.0067931830199242,-0.006142921550821309,-0.01367024886057
0.8500000000000001,1.265116119384765,0.8516647223068619,1.0039963710950774,-0.00338377382707778,-0.008020163097397282
0.8500000000000001,1.6376451492309565,0.8507365958217956,1.001834226889541,-0.0019860910735813777,-0.00367576272511716
0.8500000000000001,2.1033064365386958,0.8500000000000001,1,0,0
0.9,-0.025,0.9454888884575864,1.0435448414517803,-0.16000000512460089,-0.11458583776049358
0.9,0.025,0.9374888882013563,1.0235448421047624,-0.13926755037678165,-0.06703949438721235
0.9,0.0875,0.9298212890401985,1.0150933508358897,-0.10330991818439927,-0.041087450106501944
0.9,0.16562499999999997,0.9229609309566752,1.0136112007466027,-0.0724740623824226,-0.032660155997181084
0.9,0.2632812499999999,0.9170817077620382,1.0138307114149172,-0.04888604290308904,-0.03024255659879982
0.9,0.38535156249999986,0.9122193687953519,1.0132307446065838,-0.0317567884378251,-0.02764503542789698
0.9,0.5379394531249998,0.9083594453126844,1.0113909209740193,-0.019753524240272245,-0.023301796748586012
0.9,0.7286743164062497,0.9054375344538278,1.0087959806199855,-0.011724068713937892,-0.017806784302247358
0.9,0.9670928955078121,0.9033280208653653,1.006083818258178,-0.006674503917040099,-0.012249198363492919
0.9,1.265116119384765,0.9018570515385836,1.003685089401867,-0.003731885616546704,-0.007397685657888786
0.9,1.6376451492309565,0.900825596554553,1.0017205567792722,-0.002215548784778648,-0.0034489825305927813
0.9,2.1033064365386958,0.9,1,0,0
0.9500000000000001,-0.025,0.996836832399774,1.0029999170150408,-0.17999999422009916,-0.03840883145141438
0.9500000000000001,0.025,0.9878368326887691,0.9829999163571259,-0.15005129361224337,0.01119577372717584
0.9500000000000001,0.0875,0.9799560618683967,0.9883880281380277,-0.10373692950997716,0.012327755289263331
0.9500000000000001,0.16562499999999997,0.9732488269764286,0.9979614747124645,-0.07062526714416452,-0.0009150333694616375
0.9500000000000001,0.2632812499999999,0.9675414641282115,1.0048306180968538,-0.047787696021814076,-0.01196823495597843
0.9500000000000001,0.38535156249999986,0.9627486007997604,1.008080575427608,-0.03162158815497687,-0.01722637139190053
0.9500000000000001,0.5379394531249998,0.9588563355456068,1.0085263760248122,-0.020123806068817966,-0.017530418708436413
0.9500000000000001,0.7286743164062497,0.9558396402811385,1.0072869113774043,-0.012215585882405032,-0.014776142370681145
0.9500000000000001,0.9670928955078121,0.9536139748134498,1.0053434698701704,-0.007095660727697738,-0.010765840811757021
0.9500000000000001,1.265116119384765,0.9520332312470485,1.0033530918740765,-0.004034470540820725,-0.006733703925813739
0.9500000000000001,1.6376451492309565,0.9509086514997228,1.0015974834976284,-0.002425739364244011,-0.003203403160245255
0.9500000000000001,2.1033064365386958,0.9500000000000001,1,0,0
1,-0.025,1.0457888801590904,0.8312968483505544,-0.2000000064404306,0.2689455473462631
1,0.025,1.035788879837069,0.9112968488574597,-0.15225589604523768,0.14635619538192612
1,0.0875,1.0286600918540012,0.9569685479403929,-0.09267058779838068,0.07562336040995854
1,0.16562499999999997,1.0227570784279216,0.9822044347660377,-0.06312005565029043,0.031290306900632614
1,0.2632812499999999,1.0175647695717236,0.995915114066452,-0.04428072773317482,0.0061923027254263685
1,0.38535156249999986,1.0130274263381127,1.002808235645604,-0.03041120404023242,-0.006549198809826073
1,0.5379394531249998,1.0092120829151656,1.005470035726283,-0.01998469565002404,-0.011369380803636586
1,0.7286743164062497,1.0061662255915682,1.005613450752057,-0.012465739603717817,-0.011413806997327747
1,0.9670928955078121,1.0038623678523824,1.0044947772532162,-0.007407821022732807,-0.009064633341293371
1,1.265116119384765,1.0021923607259913,1.0029623966551433,-0.004290527594370644,-0.0059519777312671
1,1.6376451492309565,1.0009853449043158,1.0014499858966626,-0.0026155882275464798,-0.0029089155542016965
1,2.1033064365386958,1,1,0,0
1.0625,-0.025,1.0903577278392114,0.8324649450927493,0.00000000692043755634586,0.30700211519172593
1.0625,0.025,1.0903577281852332,0.9035760559461181,-0.0243795940224049,0.18295594651616032
1.0625,0.0875,1.0876150235116908,0.9464065300878259,-0.04701086078311474,0.10210465877555164
1.0625,0.16562499999999997,1.0837468258876077,0.9727851314294484,-0.0456994648234867,0.05160064698463762
1.0625,0.2632812499999999,1.0795819144606873,0.9888118988230035,-0.037238549971476076,0.02086431914206821
1.0625,0.38535156249999986,1.0755645273098908,0.9979298267865792,-0.02770789224311012,0.0033683335171522666
1.0625,0.5379394531249998,1.0719717145648135,1.0023760234076997,-0.019204593182735465,-0.005126508701947641
1.0625,0.7286743164062497,1.068971153490745,1.0038103919584276,-0.012471244039568643,-0.007790834931626467
1.0625,0.9670928955078121,1.0666196372544365,1.0035367260285537,-0.007651627067842834,-0.007144507884893736
1.0625,1.265116119384765,1.064866500870752,1.0025057082305249,-0.004545301763459048,-0.005038354802907152
1.0625,1.6376451492309565,1.0635717749130973,1.0012735245441873,-0.002823345512732135,-0.0025566422330234317
1.0625,2.1033064365386958,1.0625,1,0,0
1.140625,-0.025,1.1628542630627583,0.9433133317587312,-0.000000007165330551117677,0.11015995812624191
1.140625,0.025,1.1628542627044918,0.943313331818389,-0.009828914801391796,0.11006335044751703
1.140625,0.0875,1.1617485101476017,0.9561204283360414,-0.023461512315050316,0.08528328395839546
1.140625,0.16562499999999997,1.1595549875351878,0.9714631969946342,-0.029195760662148348,0.05540686444432297
1.140625,0.2632812499999999,1.1566164428437085,0.9845198338275042,-0.0281881227046112,0.02992612653865334
1.140625,0.38535156249999986,1.1533613082299754,0.9937510739619332,-0.023466372252868,0.0119081323727942
1.140625,0.5379394531249998,1.1501712112068734,0.9992481993675255,-0.017576016155634887,0.0011941197168547912
1.140625,0.7286743164062497,1.147327061960722,1.0017981379551808,-0.012085400568916365,-0.0037455661173786403
1.140625,0.9670928955078121,1.1449847199501477,1.0023931426693504,-0.007749836033900168,-0.004852072429089027
1.140625,1.265116119384765,1.1431697259459088,1.0019340310065015,-0.004765155346304842,-0.0038945091944113663
1.140625,1.6376451492309565,1.1417894342933421,1.001045646237814,-0.0030359763097114034,-0.0021016030038354394
1.140625,2.1033064365386958,1.140625,1,0,0
1.23828125,-0.025,1.2561745244374258,0.9641317100973457,0.000000007130172008373847,0.07045004558476786
1.23828125,0.025,1.2561745247939344,0.9641317101832879,-0.004368505620357708,0.07043096157769346
1.23828125,0.0875,1.2556830675551356,0.9680777440491046,-0.011823529312808195,0.06268568563138543
1.23828125,0.16562499999999997,1.2545118409843208,0.9752435705367871,-0.01730005933202393,0.04860068607376711
1.23828125,0.2632812499999999,1.2526420415006783,0.9835636994301613,-0.019408248397636888,0.03222576905739094
1.23828125,0.38535156249999986,1.250247333279762,0.9910442531569587,-0.01828173829749641,0.017497066329387856
1.23828125,0.5379394531249998,1.2476208121098864,0.9965216414416217,-0.01508449641819268,0.006717076106305564
1.23828125,0.7286743164062497,1.245068482428179,0.9997464418837131,-0.011183075263141143,0.0003819907685144175
1.23828125,0.9670928955078121,1.2428215568642833,1.0011049654987467,-0.0076070976327860555,-0.002269019880641654
1.23828125,1.265116119384765,1.2409877172586137,1.0012449916404815,-0.004898539868007767,-0.0025155289779863477
1.23828125,1.6376451492309565,1.239536829915838,1.000758847539637,-0.0032289412120668094,-0.0015286969902132963
1.23828125,2.1033064365386958,1.23828125,1,0,0
1.3603515625,-0.025,1.3746996095196946,0.9761377210714943,-0.000000006787654882600691,0.04715514950134958
1.3603515625,0.025,1.3746996091803119,0.9761377208905719,-0.002121817239362716,0.04715064774616262
1.3603515625,0.0875,1.3744609050802663,0.9774810560697548,-0.006099230512707741,0.04449358441190976
1.3603515625,0.16562499999999997,1.3738419048894623,0.9805443082571219,-0.009838316435827391,0.03843606707427083
1.3603515625,0.2632812499999999,1.372731513519281,0.9850441794820015,-0.012387440084439738,0.029534515796784788
1.3603515625,0.38535156249999986,1.3711200552615337,0.9900883599783742,-0.013100018643699722,0.019553428946868068
1.3603515625,0.5379394531249998,1.3691334859376985,0.9946217019533118,-0.012006615370512015,0.010583511190841999
1.3603515625,0.7286743164062497,1.3669979110074364,0.9979129396796149,-0.009738738651668348,0.00407492178946367
1.3603515625,0.9670928955078121,1.3649540727208684,0.9997740445779515,-0.007136030053527822,0.00040093686331943434
1.3603515625,1.265116119384765,1.363169846179413,1.0004620928114059,-0.004878571279145943,-0.0009481996103037904
1.3603515625,1.6376451492309565,1.3616827357546881,1.0004129255868344,-0.003362343398313787,-0.0008373270343371431
1.3603515625,2.1033064365386958,1.3603515625,1,0,0
1.512939453125,-0.025,1.524278756909455,0.9836048876837329,0.000000006136335883866195,0.03252142492467125
1.512939453125,0.025,1.5242787572162717,0.9836048879139837,-0.001088879159760994,0.032520238813894986
1.512939453125,0.0875,1.5241562580039818,0.9841121793031434,-0.0032169133625154075,0.03151287001563574
1.512939453125,0.16562499999999997,1.523826378774668,0.9853995649124108,-0.005482679000388344,0.028957637701410355
1.512939453125,0.2632812499999999,1.5231925058359448,0.9876039183012268,-0.007478183746071514,0.02458257732392366
1.512939453125,0.38535156249999986,1.5221832231664003,0.9905527285752243,-0.008704215826186154,0.018729528539029316
1.512939453125,0.5379394531249998,1.5208018215575123,0.9937453449225726,-0.008824832657200108,0.012392311773289588
1.512939453125,0.7286743164062497,1.5191534573157686,0.9965612507861108,-0.007885575983371694,0.006803491123032801
1.512939453125,0.9670928955078121,1.5174176994790771,0.9985595220611334,-0.006301931229309078,0.002839166563821882
1.512939453125,1.265116119384765,1.5157728379648714,0.9996471449650152,-0.0046368542067693344,0.0006840851463590925
1.512939453125,1.6376451492309565,1.5143084464405423,1.0000223614853012,-0.003380359784508281,-0.000056150302911062155
1.512939453125,2.1033064365386958,1.512939453125,1,0,0
1.70367431640625,-0.025,1.7123935483149215,0.9884517256553839,-0.000000005206648445721385,0.022963186048893802
1.70367431640625,0.025,1.712393548054589,0.9884517254135695,-0.0005736860766110871,0.022962857411222948
1.70367431640625,0.0875,1.7123290086313028,0.9886577527795126,-0.0017176948720166116,0.022552897393290805
1.70367431640625,0.16562499999999997,1.7121519972132118,0.9892064885228138,-0.0030185137051957013,0.02146141163937576
1.70367431640625,0.2632812499999999,1.7117984105190613,0.9902343423585087,-0.00433562186129368,0.019417149596887673
1.70367431640625,0.38535156249999986,1.7111993459253299,0.9917946863605915,-0.0054232353670174965,0.01631388862504979
1.70367431640625,0.5379394531249998,1.7103088744380324,0.9937655579175433,-0.005998093159625491,0.012394038775282334
1.70367431640625,0.7286743164062497,1.709140064063581,0.9958364928341973,-0.005887396940819715,0.008275018096946973
1.70367431640625,0.9670928955078121,1.7077822777742055,0.9976314712560383,-0.005161057779029014,0.004704811042113954
1.70367431640625,1.265116119384765,1.7063714569233224,0.9988989459764047,-0.00412959749397205,0.0021838421517654805
1.70367431640625,1.6376451492309565,1.7050131668676531,0.9996226480880328,-0.0032178139759839906,0.0007442071026848573
1.70367431640625,2.1033064365386958,1.70367431640625,1,0,0
1.9420928955078125,-0.025,1.9484762176036943,0.9916470433924637,0.000000004060827230034647,0.016636141330985232
1.9420928955078125,0.025,1.9484762178067356,0.99164704361859,-0.0003029480527021949,0.016636049104987616
1.9420928955078125,0.0875,1.9484421359477653,0.9917350392739069,-0.000913559147292631,0.016460777286066652
1.9420928955078125,0.16562499999999997,1.9483477485516476,0.9919750234271217,-0.0016335833485426425,0.015982884302204625
1.9420928955078125,0.2632812499999999,1.9481549826247793,0.9924480179544339,-0.0024231098441618503,0.01504106019699869
1.9420928955078125,0.38535156249999986,1.94781532695503,0.993228821033977,-0.003186691515194577,0.013486354064643047
1.9420928955078125,0.5379394531249998,1.9472797316593022,0.9943380110987943,-0.0037725745651929193,0.011277687365244149
1.9420928955078125,0.7286743164062497,1.9465201162659913,0.9956904272497027,-0.004019662644876583,0.008584415395525902
1.9420928955078125,0.9670928955078121,1.9455546795980359,0.9970924006734843,-0.003851968715543136,0.005791906856202456
1.9420928955078125,1.265116119384765,1.9444537592232085,0.998324270616838,-0.0033625010342929105,0.0033373442841527767
1.9420928955078125,1.6376451492309565,1.9432999469513443,0.9992676096506797,-0.0028166201244274776,0.0014563109540913777
1.9420928955078125,2.1033064365386958,1.9420928955078125,1,0,0
2.2401161193847656,-0.025,2.244354476190689,0.9937211414053397,-0.000000002780575769634197,0.012518293124068824
2.2401161193847656,0.025,2.2443544760516603,0.9937211412094249,-0.0001540890162014345,0.012518269770013357
2.2401161193847656,0.0875,2.2443371411763664,0.9937609890706509,-0.00046655119323051834,0.012438878931305686
2.2401161193847656,0.16562499999999997,2.2442888672901122,0.9938710876790566,-0.0008426754467513501,0.012219550973740279
2.2401161193847656,0.2632812499999999,2.244189014632992,0.9940946874234197,-0.0012745925476823085,0.011774127850370908
2.2401161193847656,0.38535156249999986,2.244008805451022,0.9944843810239845,-0.0017318425069388474,0.010997816620873624
2.2401161193847656,0.5379394531249998,2.243713349881941,0.9950871025683751,-0.0021518334475539944,0.009797027914890233
2.2401161193847656,0.7286743164062497,2.24327003206586,0.995915246123701,-0.0024444099724572166,0.008146847398254664
2.2401161193847656,0.9670928955078121,2.242664322927666,0.9969178684525659,-0.0025272144118936536,0.006148376747308726
2.2401161193847656,1.265116119384765,2.2419143286102305,0.9979849267933998,-0.0023894303122156202,0.004020376515955548
2.2401161193847656,1.6376451492309565,2.2410620850466954,0.9990100322650052,-0.0021453471707603665,0.0019743529193901876
2.2401161193847656,2.1033064365386958,2.2401161193847656,1,0,0
2.612645149230957,-0.025,2.6148181685453804,0.9949434433693832,0.0000000014334045062014411,0.010087544496274914
2.612645149230957,0.025,2.6148181686170506,0.9949434435352511,-0.00006543745910173963,0.01008753988415556
2.612645149230957,0.0875,2.6148108068312315,0.9949641248470475,-0.0001985586626744862,0.010046350841806273
2.612645149230957,0.16562499999999997,2.614790246305112,0.9950217178366899,-0.00036062515469236856,0.00993165098282045
2.612645149230957,0.2632812499999999,2.614747415690758,0.9951408466968982,-0.0005514870874240946,0.009694391097373023
2.612645149230957,0.38535156249999986,2.614669069943129,0.9953558446255096,-0.0007638029777056851,0.00926615917484952
2.612645149230957,0.5379394531249998,2.61453763093736,0.9957083368495718,-0.0009779161673090942,0.008563951608229314
2.612645149230957,0.7286743164062497,2.614333329071479,0.9962372356056277,-0.0011590909508284602,0.007510026901024647
2.612645149230957,0.9670928955078121,2.6140402030657772,0.99695987475547,-0.001264867878419658,0.006069408236807683
2.612645149230957,1.265116119384765,2.61365480106625,0.9978546528292397,-0.0012703372218536009,0.004284478070380349
2.612645149230957,1.6376451492309565,2.613188375578675,0.9988714190052425,-0.0012045615591473049,0.00225443732590358
2.612645149230957,2.1033064365386958,2.612645149230957,1,0,0
3.0783064365386963,-0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.0875,3.0783064365386963,1,0,0
3.0783064365386963,0.16562499999999997,3.0783064365386963,1,0,0
3.0783064365386963,0.2632812499999999,3.0783064365386963,1,0,0
3.0783064365386963,0.38535156249999986,3.0783064365386963,1,0,0
3.0783064365386963,0.5379394531249998,3.0783064365386963,1,0,0
3.0783064365386963,0.7286743164062497,3.0783064365386963,1,0,0
3.0783064365386963,0.9670928955078121,3.0783064365386963,1,0,0
3.0783064365386963,1.265116119384765,3.0783064365386963,1,0,0
3.0783064365386963,1.6376451492309565,3.0783064365386963,1,0,0
3.0783064365386963,2.1033064365386958,3.0783064365386963,1,0,0
