iter,max
1192,0.00001823351425750408
1193,0.00001810791091949593
1194,0.00001798317541068517
1195,0.000017859296469024954
1196,0.000017736273574431305
1197,0.00001761409547973436
1198,0.000017492761679338553
1199,0.000017372261070347506
1200,0.000017252593017214046
1201,0.00001713374696310499
1202,0.000017015721913593573
1203,0.000016898507510354488
1204,0.000016782102916501618
1205,0.000016666497925588164
1206,0.00001655169146730362
1207,0.000016437673737379477
1208,0.00001632444351512552
1209,0.00001621199115969807
1210,0.00001610031558346714
1211,0.000015989407241845388
1212,0.000015879264862683762
1213,0.000015769879343763282
1214,0.000015661249110898723
1215,0.00001555336531716689
1216,0.000015446226635795757
1217,0.00001533982407370127
1218,0.000015234156373555852
1219,0.000015129214731068874
1220,0.000015024997807533413
1221,0.00001492149688353539
1222,0.000014818710830921678
1223,0.000014716630977795742
1224,0.000014615256100414253
1225,0.00001451457782730703
1226,0.00001441459476547724
1227,0.000014315298834388646
1228,0.000014216688450419124
1229,0.000014118755816472373
1230,0.000014021499327054876
1231,0.000013924911262341855
1232,0.000013828990071629299
1233,0.000013733728141562818
1234,0.00001363912391177946
1235,0.000013545170015394348
1236,0.000013451864600666497
1237,0.000013359200563223261
1238,0.000013267176186326779
1239,0.0000131757843914726
1240,0.000013085023609471502
1241,0.000012994886528838734
1242,0.000012905371842453217
1243,0.000012816472321486305
1244,0.000012728186561783428
1245,0.000012640507689121172
1246,0.00001255343404193976
1247,0.000012466959038115455
1248,0.000012381080810475176
1249,0.000012295793124061927
1250,0.000012211093935288186
1251,0.000012126977230464409
1252,0.000012043440901110536
1253,0.000011960479033512605
1254,0.000011878089769712386
1255,0.000011796266918995268
1256,0.000011715008686352668
1257,0.000011634309341757021
1258,0.000011554166716998271
1259,0.000011474575246306351
1260,0.000011395533063340846
1261,0.00001131703441342724
1262,0.000011239077417513066
1263,0.000011161656512270746
1264,0.000011084769774905023
1265,0.00001100841179818568
1266,0.000010932580757405663
1267,0.00001085727115451851
1268,0.000010782481343007966
1269,0.000010708205603948695
1270,0.00001063444258053714
1271,0.000010561186677804368
1272,0.000010488436311573146
1273,0.000010416186322026455
1274,0.000010344434723141838
1275,0.000010273176628439185
1276,0.000010202410216653135
1277,0.000010132130528806016
1278,0.000010062335660643296
1279,0.00000999302088650067
1280,0.000009924184325327268
1281,0.000009855821138604615
1282,0.000009787929610038937
1283,0.000009720505074195529
1284,0.000009653545746168835
1285,0.000009587046877146399
1286,0.000009521006821222588
1287,0.00000945542100472263
1288,0.000009390287657118357
1289,0.00000932560234528923
1290,0.000009261363223656005
1291,0.000009197565969731869
1292,0.000009134208886207862
1293,0.0000090712875213117
1294,0.000009008800248788695
1295,0.000008946742826754228
1296,0.00000888511346353038
1297,0.000008823908062005614
1298,0.00000876312489600517
1299,0.00000870275978120949
1300,0.000008642811087811175
1301,0.00000858327482933241
1302,0.000008524149187782992
1303,0.000008465430366255688
1304,0.000008407116472652909
1305,0.000008349203782676007
1306,0.000008291690622663772
1307,0.000008234572996090872
1308,0.000008177849441237672
1309,0.000008121516035020093
1310,0.000008065571288018436
1311,0.00000801001130362744
1312,0.000007954834687906587
1313,0.00000790003748368795
1314,0.00000784561832356534
1315,0.000007791573556237275
1316,0.00000773790154978693
1317,0.000007684598798296527
1318,0.000007631663714480208
1319,0.000007579092802911802
1320,0.000007526884397257572
1321,0.000007475035265380736
1322,0.0000074235437000358395
1323,0.000007372406465699921
1324,0.0000073216218308136405
1325,0.000007271186690416265
1326,0.000007221099330989578
1327,0.000007171356587343247
1328,0.000007121956977385047
1329,0.000007072897157511804
1330,0.000007024175710856895
1331,0.000006975789534791055
1332,0.000006927736982242916
1333,0.000006880015121224492
1334,0.000006832622312658021
1335,0.000006785555658750386
1336,0.000006738813567053192
1337,0.000006692393148932663
1338,0.000006646292712908508
1339,0.000006600509603327254
1340,0.000006555042269651423
1341,0.000006509887634398304
1342,0.000006465044454007085
1343,0.0000064205098657676984
1344,0.00000637628235350407
1345,0.000006332359230587503
1346,0.000006288738924942194
1347,0.000006245418847306006
1348,0.000006202397431709361
1349,0.00000615967212347357
1350,0.000006117241374448135
1351,0.00000607510270106415
1352,0.000006033254529691501
1353,0.000005991694333407072
1354,0.0000059504206648686164
1355,0.000005909431106176921
1356,0.000005868724199609154
1357,0.000005828297392984627
1358,0.000005788149258945108
1359,0.000005748277573103255
1360,0.000005708680690275081
1361,0.000005669356322457464
1362,0.000005630303100800926
1363,0.000005591518705494458
1364,0.000005553001636071642
1365,0.0000055147497168839266
1366,0.000005476761509137784
1367,0.00000543903483796182
1368,0.0000054015681119623515
1369,0.000005364359355386483
1370,0.000005327407111677118
1371,0.000005290709165384211
1372,0.0000052542642323683
1373,0.0000052180701919923855
1374,0.000005182125619229705
1375,0.000005146428538271852
1376,0.000005110977441769027
1377,0.000005075770434737059
1378,0.000005040806096479056
1379,0.000005006082493375086
1380,0.000004971598260627985
1381,0.000004937351267608747
1382,0.000004903340468154216
1383,0.000004869563798748366
1384,0.000004836019861731433
1385,0.0000048027068939027195
1386,0.0000047696235470073844
1387,0.000004736768016488924
1388,0.0000047041388657742544
1389,0.0000046717343600288785
1390,0.000004639553197183233
1391,0.0000046075936042111465
1392,0.0000045758542873697294
1393,0.0000045443334887873554
1394,0.000004513029993824524
1395,0.00000448194190283413
1396,0.000004451068214894605
1397,0.000004420406931604504
1398,0.000004389957151018642
1399,0.000004359716804847036
1400,0.000004329685010184825
1401,0.0000042998599956156625
1402,0.0000042702404420280615
1403,0.00000424082498567957
1404,0.000004211612077031912
1405,0.00000418260036844087
1406,0.000004153788567717864
1407,0.000004125175263769432
1408,0.000004096758991822824
1409,0.000004068538519086395
1410,0.000004040512450675937
1411,0.0000040126793558470375
1412,0.000003985038053655465
1413,0.000003957587109026939
1414,0.000003930325347678565
1415,0.00000390325130406044
1416,0.000003876363812660433
1417,0.000003849661503796398
1418,0.000003823143146008956
1419,0.000003796807461653451
1420,0.0000037706531746395378
1421,0.0000037446790573381072
1422,0.000003718883877401602
1423,0.0000036932663481925587
1424,0.000003667825401065805
1425,0.0000036425595179578885
1426,0.0000036174678230693758
1427,0.0000035925488891530577
1428,0.0000035678017248352845
1429,0.0000035432248671196653
1430,0.000003518817464243096
1431,0.000003494578062646081
1432,0.0000034705057287420793
1433,0.0000034465991384791117
1434,0.000003422857305535043
1435,0.0000033992789617021124
1436,0.000003375863081911401
1437,0.0000033526084446955373
1438,0.0000033295140572930926
1439,0.0000033065786965713606
1440,0.000003283801406628317
1441,0.0000032611809240856715
1442,0.0000032387163459990376
1443,0.000003216406446904241
1444,0.0000031942503631587904
1445,0.0000031722467217498718
1446,0.00000315039473647305
1447,0.0000031286932343776996
1448,0.0000031071414070549253
1449,0.0000030857377461002145
1450,0.0000030644817662905943
1451,0.00000304337202033933
1452,0.0000030224078159113432
1453,0.0000030015879625144848
1454,0.000002980911672223474
1455,0.0000029603775606457106
1456,0.0000029399850886013823
1457,0.000002919732970230182
1458,0.000002899620444529738
1459,0.000002879646432085714
1460,0.000002859810097011195
1461,0.0000028401102201147665
1462,0.0000028205461982122593
1463,0.000002801116839756812
1464,0.0000027818214424768506
1465,0.0000027626588269269448
1466,0.0000027436283503434744
1467,0.000002724728821346112
1468,0.0000027059595801293135
1469,0.000002687319700767077
1470,0.0000026688080276837667
1471,0.000002650423972794247
1472,0.00000263216654822207
1473,0.000002614034956549549
1474,0.000002596028149615126
1475,0.000002578145432086121
1476,0.000002560385955252542
1477,0.0000025427486916029807
1478,0.00000252523299998364
1479,0.0000025078379444765098
1480,0.0000024905627531990326
1481,0.0000024734065084963675
1482,0.000002456368490832972
1483,0.0000024394479115064094
1484,0.0000024226437267960144
1485,0.0000024059554049604692
1486,0.00000238938195057381
1487,0.000002372922796201049
1488,0.0000023565768667577203
1489,0.000002340343591533678
1490,0.0000023242221980912525
1491,0.0000023082117698858262
1492,0.00000229231179488254
1493,0.00000227652111806087
1494,0.0000022608393770995328
1495,0.000002245265560141263
1496,0.0000022297991124076155
1497,0.0000022144391423339904
1498,0.0000021991849958324927
1499,0.0000021840359242242258
1500,0.000002168991286466415
1501,0.0000021540501951577973
1502,0.0000021392120003738135
1503,0.0000021244760430305654
1504,0.000002109841718278549
1505,0.0000020953079910568384
1506,0.000002080874594245774
1507,0.0000020665403985820063
1508,0.000002052305177802083
1509,0.0000020381677753311678
1510,0.000002024127894961758
1511,0.0000020101846942566226
1512,0.0000019963375867404487
1513,0.0000019825858064148605
1514,0.0000019689288037194608
1515,0.0000019553658550663933
1516,0.000001941896343116145
1517,0.000001928519629101899
1518,0.0000019152350204665325
1519,0.0000019020419596560423
1520,0.0000018889397884191972
1521,0.0000018759278374025357
1522,0.0000018630054881563218
1523,0.0000018501722086616823
1524,0.0000018374273911270222
1525,0.0000018247702046059189
1526,0.0000018122002947706939
1527,0.0000017997169771688526
1528,0.0000017873196963558158
1529,0.000001775007721693811
1530,0.0000017627806223607934
1531,0.0000017506376842058025
1532,0.0000017385784591428255
1533,0.000001726602318563586
1534,0.0000017147085862312395
1535,0.0000017028968250509813
1536,0.0000016911664539320803
1537,0.0000016795168630290291
1538,0.0000016679475496328422
1539,0.0000016564578886324455
1540,0.0000016450474559226436
1541,0.0000016337154984391589
1542,0.0000016224616954940707
1543,0.0000016112853626903956
1544,0.0000016001860508318977
1545,0.0000015891631748865542
1546,0.000001578216250297526
1547,0.000001567344710573515
1548,0.000001556548154202364
1549,0.000001545825814297519
1550,0.0000015351775047856009
1551,0.00000152460240643304
1552,0.0000015141002009388949
1553,0.0000015036702877835317
1554,0.0000014933122768345797
1555,0.0000014830256239162232
1556,0.0000014728098105543097
1557,0.0000014626643755621949
1558,0.000001452588909045538
1559,0.0000014425826799779884
1560,0.0000014326454733648575
1561,0.000001422776700399364
1562,0.0000014129759189906999
1563,0.0000014032427098631395
1564,0.0000013935764310857301
1565,0.0000013839767961654204
1566,0.0000013744432912909943
1567,0.000001364975445505845
1568,0.0000013555728273217937
1569,0.0000013462350272885892
1570,0.0000013369614666469687
1571,0.0000013277519011478667
1572,0.0000013186056342373575
1573,0.000001309522403347696
1574,0.0000013005017803768837
1575,0.0000012915433696969458
1576,0.0000012826465288773292
1577,0.000001273811042479256
1578,0.0000012650364860644636
1579,0.0000012563221803985059
1580,0.000001247668086012954
1581,0.0000012390734779321733
1582,0.000001230538155982952
1583,0.0000012220615862590378
1584,0.0000012136434915377414
1585,0.0000012052832921161105
1586,0.0000011969807294787138
1587,0.0000011887353162376435
1588,0.0000011805467087788735
1589,0.0000011724145121405627
1590,0.0000011643383528991968
1591,0.0000011563179102003218
1592,0.0000011483525449440535
1593,0.00000114044212395914
1594,0.000001132586199659169
1595,0.0000011247843925699108
1596,0.00000111703633404181
1597,0.0000011093416398266776
1598,0.0000011016999534874117
1599,0.0000010941109101492152
1600,0.0000010865741685850416
1601,0.00000107908928176359
1602,0.0000010716559866730258
1603,0.0000010642738907384874
1604,0.0000010569426723283648
1605,0.0000010496619139432894
1606,0.0000010424313363066595
1607,0.0000010352505713240312
1608,0.0000010281192452943344
1609,0.000001021037074777631
1610,0.0000010140036945105457
1611,0.0000010070187042576784
1612,0.00000100008186104672
1613,0.0000009931928195983097
1614,0.0000009863512068775115
1615,0.000000979556807667592
1616,0.0000009728090861194083
1617,0.0000009661079350409274
1618,0.0000009594528744272246
1619,0.0000009528437334704876
1620,0.00000094628004077002
1621,0.0000009397616252404539
1622,0.000000933288116067299
1623,0.0000009268591275035654
1624,0.0000009204744962909572
1625,0.000000914133834961639
1626,0.0000009078367756432115
1627,0.0000009015831622383175
1628,0.0000008953726191585076
1629,0.0000008892048684039366
1630,0.0000008830796248693318
1631,0.0000008769964958132981
1632,0.0000008709553071528653
1633,0.0000008649557396434027
1634,0.0000008589974997974537
1635,0.0000008530803319861668
1636,0.0000008472038810491966
1637,0.0000008413679286611853
1638,0.0000008355721642927527
1639,0.0000008298163297615346
1640,0.0000008241001592246278
1641,0.0000008184233520891482
1642,0.0000008127856764295061
1643,0.000000807186787799008
1644,0.0000008016265149457524
1645,0.0000007961045488391605
1646,0.0000007906205411467582
1647,0.0000007851743610842732
1648,0.0000007797657528563207
1649,0.0000007743942820326311
1650,0.0000007690600548060367
1651,0.0000007637622080891582
1652,0.0000007585011499444683
1653,0.0000007532761180373271
1654,0.000000748087309265788
1655,0.0000007429339987652384
1656,0.0000007378163479065947
1657,0.0000007327338760743096
1658,0.0000007276864421035256
1659,0.0000007226738286125745
1660,0.0000007176956980936566
1661,0.0000007127518116822884
1662,0.0000007078420304340582
1663,0.0000007029661234780882
1664,0.0000006981236880254649
1665,0.0000006933147346788182
1666,0.0000006885387882071825
1667,0.0000006837958008709677
1668,0.0000006790855637262005
1669,0.0000006744076188058834
1670,0.0000006697619848172742
1671,0.0000006651483083208731
1672,0.0000006605664445435977
1673,0.0000006560161367463735
1674,0.0000006514972212823267
1675,0.0000006470093438792901
1676,0.0000006425524395337057
1677,0.0000006381262576682367
1678,0.0000006337305501480373
1679,0.0000006293650890998315
1680,0.000000625029703715807
1681,0.0000006207242291833559
1682,0.0000006164483109527552
1683,0.000000612201910887844
1684,0.0000006079847674755889
1685,0.0000006037966694960595
1686,0.0000005996374283778749
1687,0.000000595506826350789
1688,0.0000005914046872224077
1689,0.0000005873308012716016
1690,0.0000005832849833131704
1691,0.0000005792670269566536
1692,0.0000005752767976985318
1693,0.0000005713139638041653
1694,0.0000005673784974069562
1695,0.0000005634701097378958
1696,0.000000559588643700426
1697,0.0000005557339157191699
1698,0.0000005519057610925415
1699,0.0000005481040092347733
1700,0.0000005443284377681934
1701,0.0000005405787482093416
1702,0.0000005368549814699364
1703,0.0000005331569394861901
1704,0.0000005294842733705174
1705,0.0000005258368759308851
1706,0.0000005222146545191819
1707,0.0000005186174252269637
1708,0.0000005150448867397017
1709,0.0000005114970418884646
1710,0.0000005079735773128036
1711,0.0000005044744214033337
1712,0.0000005009993267468538
1713,0.0000004975482043589885
1714,0.0000004941208486819448
1715,0.0000004907171623491635
1716,0.0000004873368033009307
1717,0.0000004839798573574861
1718,0.00000048064590213448
1719,0.0000004773350333886484
1720,0.00000047404690212138334
1721,0.00000047078144310708225
1722,0.0000004675384284724693
1723,0.00000046431780065248063
1724,0.00000046111934348669337
1725,0.00000045794292263812153
1726,0.00000045478839511003954
1727,0.00000045165557838178216
1728,0.00000044854437264429947
1729,0.0000004454545685650402
1730,0.00000044238612145752754
1731,0.0000004393386852097336
1732,0.00000043631241597452686
1733,0.00000043330677318431654
1734,0.00000043032204039006317
1735,0.00000042735767813439907
1736,0.0000004244138548381571
1737,0.000000421490259527868
1738,0.0000004185869030837175
1739,0.00000041570339642804655
1740,0.0000004128399436198471
1741,0.00000040999598260871295
1742,0.00000040717176064131166
1743,0.00000040436701659318786
1744,0.0000004015815183167071
1745,0.00000039881521557427746
1746,0.00000039606797513913605
1747,0.0000003933396225952457
1748,0.0000003906301215828023
1749,0.00000038793927936708883
1750,0.0000003852669603343628
1751,0.0000003826131684814271
1752,0.0000003799774290214053
1753,0.000000377360007575156
1754,0.0000003747605061277248
1755,0.00000037217902404407255
1756,0.00000036961522587031226
1757,0.0000003670691328672149
1758,0.00000036454058438550874
1759,0.00000036202944520002944
1760,0.00000035953561339230333
1761,0.00000035705898054905205
1762,0.00000035459935926462904
1763,0.00000035215672616883964
1764,0.00000034973090562440134
1765,0.0000003473217504157411
1766,0.00000034492926409557256
1767,0.00000034255323383414193
1768,0.00000034019352695979777
1769,0.0000003378501593487293
1770,0.00000033552283495996704
1771,0.00000033321162484778455
1772,0.0000003309162586173642
1773,0.00000032863674548355704
1774,0.00000032637294711257425
1775,0.0000003241247213958687
1776,0.00000032189198861942714
1777,0.00000031967463492987847
1778,0.0000003174725851651239
1779,0.00000031528565896943306
1780,0.00000031311382153731415
1781,0.00000031095698033167807
1782,0.0000003088149175822785
1783,0.00000030668765466090875
1784,0.0000003045750331387431
1785,0.0000003024770297566093
1786,0.00000030039336107456904
1787,0.0000002983241620957422
1788,0.0000002962691846297716
1789,0.0000002942282511519956
1790,0.0000002922014704642706
1791,0.000000290188645224454
1792,0.0000002881896840056797
1793,0.00000028620449271654635
1794,0.00000028423296632995587
1795,0.000000282275037954971
1796,0.00000028033058840915004
1797,0.00000027839956379116515
1798,0.00000027648179118378025
1799,0.00000027457726725632625
1800,0.0000002726858183699221
1801,0.00000027080744624541353
1802,0.00000026894202881377893
1803,0.0000002670893912704031
1804,0.00000026524953788964467
1805,0.0000002634223550401771
1806,0.0000002616077918737858
1807,0.00000025980569501316
1808,0.00000025801608716236046
1809,0.0000002562387493854068
1810,0.00000025447362800301576
1811,0.00000025272067860626635
1812,0.0000002509797936700586
1813,0.00000024925098590644623
1814,0.00000024753395744259166
1815,0.0000002458288153595056
1816,0.00000024413545424151195
1817,0.00000024245371438302854
1818,0.0000002407835656970114
1819,0.00000023912493268829493
1820,0.00000023747777438964945
1821,0.00000023584186237268767
1822,0.0000002342172653602148
1823,0.00000023260394266255702
1824,0.00000023100157592326198
1825,0.00000022941031646572796
1826,0.00000022783004582915822
1827,0.000000226260628288788
1828,0.00000022470207683422672
1829,0.00000022315417369522805
1830,0.00000022161702661893656
1831,0.00000022009049560622884
1832,0.00000021857428783578214
1833,0.00000021706868069681917
1834,0.00000021557342838596227
1835,0.00000021408838873915315
1836,0.00000021261364940849958
1837,0.00000021114905107699755
1838,0.00000020969456593356028
1839,0.0000002082501160960426
1840,0.00000020681561024860073
1841,0.0000002053909050614422
1842,0.00000020397616107281635
1843,0.00000020257098026776887
1844,0.0000002011755870778842
1845,0.0000001997897785543934
1846,0.00000019841355586303067
1847,0.0000001970467581879909
1848,0.0000001956894120080932
1849,0.00000019434145320795793
1850,0.00000019300268572219892
1851,0.0000001916732615958594
1852,0.00000019035285397928092
1853,0.00000018904164322819383
1854,0.00000018773945326122643
1855,0.00000018644617372221006
1856,0.00000018516182243022428
1857,0.00000018388636552346682
1858,0.00000018261964163102107
1859,0.00000018136174995131427
1860,0.00000018011235519699298
1861,0.0000001788717190476241
1862,0.00000017763950166393982
1863,0.00000017641592447992238
1864,0.00000017520058787079407
1865,0.0000001739937313116613
1866,0.0000001727951722818588
1867,0.00000017160496695867167
1868,0.00000017042277961065722
1869,0.00000016924886053759636
1870,0.00000016808295549841645
1871,0.00000016692514104299505
1872,0.00000016577524492022988
1873,0.0000001646333215865603
1874,0.00000016349929177206235
1875,0.00000016237298172683268
1876,0.000000161254633979091
1877,0.00000016014367709704658
1878,0.00000015904052153015158
1879,0.00000015794504631960748
1880,0.00000015685700111012224
1881,0.00000015577647100029068
1882,0.00000015470340197776267
1883,0.00000015363773614440746
1884,0.00000015257943614122027
1885,0.00000015152840132648393
1886,0.0000001504846367517132
1887,0.00000014944794290983054
1888,0.00000014841847578717093
1889,0.00000014739617293368923
1890,0.00000014638076134554368
1891,0.00000014537251863400158
1892,0.000000144371023802492
1893,0.00000014337662185281985
1894,0.00000014238887280360046
1895,0.0000001414080324502187
1896,0.00000014043394669371878
1897,0.00000013946658117269806
1898,0.00000013850587410324522
1899,0.0000001375517977852958
1900,0.0000001366042633454967
1901,0.00000013566325213210106
1902,0.00000013472872006925485
1903,0.00000013380064611823173
1904,0.0000001328789628884941
1905,0.00000013196365150625056
1906,0.0000001310545886812342
1907,0.00000013015184946452152
1908,0.00000012925527070883902
1909,0.00000012836498053392376
1910,0.00000012748065664203168
1911,0.00000012660257597829627
1912,0.00000012573040686358894
1913,0.00000012486433187408608
1914,0.00000012400426924186192
1915,0.0000001231500040277389
1916,0.00000012230168644489225
1917,0.00000012145920985640046
1918,0.0000001206225802019567
1919,0.00000011979166858466783
1920,0.00000011896644092068698
1921,0.00000011814695066725278
1922,0.00000011733311278128156
1923,0.00000011652484704915977
1924,0.0000001157222511705136
1925,0.0000001149250169474314
1926,0.00000011413336514776162
1927,0.00000011334714994370998
1928,0.00000011256646742507925
1929,0.00000011179093872826229
1930,0.00000011102089286785244
1931,0.00000011025610774373362
1932,0.00000010949660783632353
1933,0.00000010874234429580909
1934,0.00000010799332750277557
1935,0.00000010724936594375123
1936,0.00000010651060838862136
1937,0.00000010577688058788226
1938,0.00000010504826902790754
1939,0.00000010432460995080106
1940,0.00000010360605573467296
1941,0.00000010289228236093351
1942,0.00000010218365870118262
1943,0.00000010147962420381518
1944,0.00000010078057921525385
1945,0.00000010008637635339213
1946,0.00000009939691070215417
1947,0.00000009871230022273636
1948,0.00000009803235523353493
1949,0.00000009735699518786944
1950,0.00000009668635342352516
1951,0.00000009602029654720567
1952,0.0000000953588477625722
1953,0.00000009470197631644695
1954,0.00000009404963685621937
1955,0.00000009340177486993895
1956,0.00000009275840306965932
1957,0.00000009211940521502981
1958,0.00000009148492696731125
1959,0.00000009085464286462397
1960,0.0000000902287777826416
1961,0.00000008960725078610565
1962,0.00000008898998749007347
1963,0.00000008837700810060412
1964,0.00000008776825255463194
1965,0.00000008716365768046686
1966,0.00000008656318356559112
1967,0.00000008596693790163812
1968,0.00000008537471080094505
1969,0.00000008478660801225502
1970,0.00000008420262082031726
1971,0.0000000836225326206197
1972,0.00000008304652732160633
1973,0.00000008247443866737925
1974,0.00000008190636774374482
1975,0.00000008134215240263032
1976,0.00000008078182534010381
1977,0.0000000802253489751159
1978,0.0000000796726684626492
1979,0.00000007912385874275785
1980,0.00000007857880102157822
1981,0.00000007803752016810606
1982,0.0000000774999612818128
1983,0.0000000769660974397901
1984,0.00000007643592303541169
1985,0.00000007590945022561968
1986,0.0000000753864931035686
1987,0.00000007486720543514735
1988,0.00000007435155174873032
1989,0.00000007383929839788195
1990,0.00000007333066354142659
1991,0.00000007282555264387369
1992,0.00000007232386817213055
1993,0.00000007182566225116815
1994,0.00000007133089452437957
1995,0.00000007083953029729528
1996,0.00000007035156324164404
1997,0.0000000698669300192023
1998,0.00000006938568203329609
1999,0.00000006890775422485618
2000,0.00000006843306232795499
2001,0.0000000679616328769228
2002,0.00000006749346936896217
2003,0.00000006702861937712967
2004,0.00000006656682538519476
2005,0.00000006610831060349653
2006,0.00000006565296617466743
2007,0.00000006520064466108977
2008,0.00000006475158054186636
2009,0.00000006430546961588846
2010,0.00000006386260770208096
2011,0.00000006342258179747873
2012,0.00000006298585125685818
2013,0.00000006255184287207172
2014,0.00000006212096287372404
2015,0.00000006169302402270205
2016,0.0000000612680944311883
2017,0.00000006084599268874058
2018,0.0000000604269993487172
2019,0.00000006001061553240206
2020,0.000000059597335122507644
2021,0.00000005918669332416471
2022,0.00000005877910863594238
2023,0.00000005837409694509077
2024,0.00000005797204066793071
2025,0.00000005757263926708944
2026,0.000000057176125223268315
2027,0.00000005678219427984743
2028,0.00000005639116595901328
2029,0.00000005600260455373984
2030,0.00000005561683164012621
2031,0.00000005523371909843533
2032,0.00000005485325443865818
2033,0.00000005447538448111189
2034,0.00000005410015019302605
2035,0.00000005372749617427175
2036,0.00000005335751462887117
2037,0.00000005298982552748299
2038,0.00000005262489766177936
2039,0.000000052262283667392495
2040,0.00000005190232504892478
2041,0.000000051544750967469355
2042,0.000000051189695093878385
2043,0.00000005083706738906457
2044,0.00000005048686751996101
2045,0.00000005013914777807216
2046,0.000000049793703993383787
2047,0.000000049450811501206005
2048,0.000000049110059741064305
2049,0.000000048771854388451885
2050,0.00000004843580514446444
2051,0.00000004810217507644765
2052,0.000000047770796707258256
2053,0.00000004744181802962544
2054,0.00000004711493589715232
2055,0.00000004679043491551127
2056,0.000000046468072112393344
2057,0.00000004614805099167896
2058,0.00000004583008739178496
2059,0.00000004551439386490941
2060,0.000000045200860110394814
2061,0.000000044889552464066895
2062,0.00000004458027297316036
2063,0.000000044273190336063806
2064,0.00000004396820957319747
2065,0.000000043665397853054344
2066,0.00000004336455405873352
2067,0.00000004306591394609427
2068,0.000000042769170205403384
2069,0.00000004247462498385701
2070,0.00000004218197052763273
2071,0.00000004189144209298945
2072,0.00000004160283378906726
2073,0.00000004131625191972077
2074,0.00000004103165018864985
2075,0.00000004074900811223969
2076,0.00000004046830393011902
2077,0.00000004018954208317993
2078,0.000000039912739446812395
2079,0.00000003963780381699422
2080,0.00000003936479353594535
2081,0.000000039093575432413985
2082,0.000000038824245818247505
2083,0.00000003855684527209746
2084,0.000000038291270043622205
2085,0.00000003802744369396649
2086,0.00000003776549273304397
2087,0.00000003750534477431344
2088,0.000000037246992934392154
2089,0.00000003699041634108724
2090,0.00000003673563248041134
2091,0.00000003648260921140789
2092,0.00000003623124050777804
2093,0.000000035981667811935125
2094,0.00000003573379964150192
2095,0.00000003548765553640365
2096,0.00000003524324898585007
2097,0.00000003500042605741882
2098,0.000000034759374323289904
2099,0.00000003451988350722246
2100,0.00000003428213035672201
2101,0.000000034045936680993094
2102,0.000000033811459965171764
2103,0.000000033578512581566855
2104,0.00000003334723674974782
2105,0.000000033117486031297716
2106,0.00000003288943500878716
2107,0.00000003266284592795543
2108,0.000000032437884156522045
2109,0.000000032214357126303383
2110,0.00000003199245807161688
2111,0.00000003177209967342165
2112,0.000000031553312684895474
2113,0.0000000313358625714244
2114,0.000000031120002130791136
2115,0.000000030905626946520215
2116,0.00000003069274973066527
2117,0.00000003048130614580202
2118,0.00000003027141365352648
2119,0.00000003006281745765449
2120,0.000000029855815264490104
2121,0.000000029650057742358626
2122,0.000000029445935745275875
2123,0.000000029242980148502795
2124,0.00000002904155682603715
2125,0.000000028841485533170896
2126,0.00000002864282538928009
2127,0.000000028445513389208088
2128,0.0000000282496718795322
2129,0.000000028054964296142515
2130,0.00000002786181224623263
2131,0.000000027669785018780146
2132,0.000000027479221509363327
2133,0.000000027289896287197024
2134,0.00000002710191776555959
2135,0.00000002691521799880192
2136,0.000000026729834790018003
2137,0.000000026545708520231415
2138,0.000000026362918403854962
2139,0.00000002618122829645131
2140,0.000000026000935404724146
2141,0.000000025821778326662326
2142,0.000000025643898504679186
2143,0.00000002546725103025338
2144,0.00000002529188380950842
2145,0.00000002511759861212326
2146,0.00000002494460604740567
2147,0.000000024772816520357566
2148,0.00000002460209225230159
2149,0.000000024432630529869215
2150,0.00000002426432071933604
2151,0.00000002409718413698414
2152,0.000000023931187198567017
2153,0.00000002376637225909306
2154,0.000000023602616916473806
2155,0.000000023440050567202775
2156,0.000000023278563299200528
2157,0.000000023118250702669485
2158,0.00000002295896089909988
2159,0.00000002280081484729024
2160,0.0000000226437551487102
2161,0.000000022487768924772666
2162,0.000000022332863502949607
2163,0.000000022179014180778722
2164,0.00000002202624876934678
2165,0.000000021874533462362677
2166,0.000000021723839171983172
2167,0.000000021574187658579547
2168,0.000000021425623386583936
2169,0.000000021277982875655965
2170,0.000000021131409955188474
2171,0.00000002098584417353777
2172,0.00000002084128786217221
2173,0.000000020697727975971247
2174,0.000000020555137869582296
2175,0.000000020413637835670073
2176,0.000000020272930667530886
2177,0.000000020133344547090815
2178,0.000000019994594258054832
2179,0.000000019856876309898297
2180,0.00000001972007251938024
2181,0.000000019584244614900825
2182,0.000000019449409638383486
2183,0.00000001931535797972117
2184,0.00000001918240938314497
2185,0.000000019050169608458845
2186,0.000000018919037836351293
2187,0.00000001878861832782519
2188,0.000000018659276235233335
2189,0.00000001853065678680821
2190,0.000000018403111756715163
2191,0.000000018276273994199954
2192,0.00000001815043687569684
2193,0.0000000180253131309982
2194,0.00000001790120707223508
2195,0.00000001777783131817756
2196,0.00000001765545404319724
2197,0.000000017533757445953313
2198,0.00000001741299415769504
2199,0.000000017293030729614856
2200,0.000000017173947874926654
2201,0.00000001705559793396816
2202,0.00000001693819468018276
2203,0.000000016821434412062075
2204,0.000000016705582750464743
2205,0.00000001659054982283692
2206,0.000000016476197683967797
2207,0.000000016362712185191697
2208,0.000000016249989021055455
2209,0.000000016138053615666337
2210,0.000000016026897975418564
2211,0.000000015916484186195845
